排名,标题,热度
0,  筑牢绿色长城 , 4965124 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4990705 
2,  这双“丑”鞋一年狂赚40亿 , 4805786 
3,  加快建设宜居宜业和美乡村 , 4722633 
4,  公司状告刘德华抄袭索赔9999万 , 4661717 
5,  又一新能源车企被申请破产 , 4543353 
6,  男子发现捡回家两年的石头是文物 , 4444316 
7,  龙舟翻船影响广东经济?当地房东回应 , 4356531 
8,  网友评选上半年烂剧之王 , 4242944 
9,  “韩国楼市要崩”恐慌情绪蔓延 , 4111101 
10,  人不在学校却被抬到校长面前拨穗 , 4065637 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3943806 
12,  “请三休八”拼假模式火了 , 3831501 
13,  向华强说以后珠宝都给郭碧婷 , 3776241 
14,  135名中考生身份证被洪水冲走 , 3635126 
15,  女子骑车手扶帽子头部着地身亡 , 3501662 
16,  女子0.6折买36件衣服 网店拒发货 , 3477252 
17,  男子受托帮接小孩未接上致孩子溺亡 , 3329313 
18,  张雪峰称我离被人搞不远了 , 3204363 
19,  世界最有钱的两个人一起吃饭 , 3145652 
20,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3090987 
21,  “鼠头”异物当日被食堂丢弃 , 2964941 
22,  男子中大奖墓地摆200桌酒席还愿 , 2832589 
23,  洗米华写信揭狱中生活 , 2761190 
24,  陈乔恩被青蛙求婚 , 2635092 
25,  鼠头到底如何一步步变成了鸭脖 , 2531658 
26,  贪官入狱落泪:送钱的还问我啥时出去 , 2416531 
27,  新冠后得带状疱疹的人变多了？ , 2370861 
28,  男子喊话广场舞大妈孩子中考秒劝离 , 2246665 
29,  男子健身房内去世前向私教求救 , 2110750 
30,  看龙舟被燃到头皮发麻谁懂啊 , 2077406 
