排名,标题,热度
0,  让青春在伟大奋斗中绽放光芒 , 4941112 
1,  企业月薪1万2半年只招到两人 , 4902244 
2,  中国女生在马尔代夫被酒店管家性侵 , 4828726 
3,  点亮网络文明之光 , 4782414 
4,  环卫工偷1斤枇杷被拘 警方:依法合情 , 4673432 
5,  张歆艺：不是所有的艺人都是坏人 , 4584269 
6,  女子与他人共享屏幕 背负百万网贷 , 4477763 
7,  女子因自带披肩被景区商贩薅衣服 , 4303472 
8,  上海中考多科目泄题？官方回应 , 4256990 
9,  黄子佼爱徒Lulu发文力挺 声称感谢 , 4183109 
10,  广东一女学生遭校园霸凌被逼下跪 , 4010071 
11,  小S与舞蹈老师视频 , 3937374 
12,  一家三口去世:冒出十多人争房产 , 3846449 
13,  黄子佼爆料大小S吸毒嗑药 , 3725448 
14,  大陆恢复台湾地区番荔枝输入 , 3620664 
15,  LPR下调 百万房贷30年将少2.1万元 , 3596095 
16,  救护车压坏菜 女摊主拦车不让走 , 3420261 
17,  工地讨薪男子持金属棒殴打工人 , 3338183 
18,  黄子佼连爆13位艺人黑料 , 3286221 
19,  618全网销售总额增速降至近3年最低 , 3166112 
20,  苏州多地内涝 居民家中成水帘洞 , 3038674 
21,  女子派出所等讯问时死亡 官方通报 , 2961017 
22,  大小S经纪人回应黄子佼爆料 , 2880625 
23,  特斯拉追尾撞飞小客车致1死1伤 , 2781920 
24,  老汉打工多年攒17万被烧成炭 , 2639500 
25,  中国第一无人岛易主 原岛主不知去向 , 2554328 
26,  歌迷吐槽演唱会场地脏到不敢坐 , 2497007 
27,  外卖员偷吃顾客鸡腿被拍下 , 2386348 
28,  男子长城藏时间胶囊12年多人留纸条 , 2217283 
29,  马云指出淘宝天猫未来三个方向 , 2137230 
30,  多所知名大学校长纷纷出镜招生 , 2050396 
