排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4970952 
1,  董明珠称全世界只有格力空调不吹人 , 4902026 
2,  半年减重60斤网红猝死 , 4869622 
3,  这些地方变身“晒粮场” , 4738546 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4612721 
5,  特大煤炭盗采案牵出百名干部 , 4523937 
6,  女员工休假做助孕手术被开除 , 4400430 
7,  懂得父亲的不易 , 4324104 
8,  女孩撞翻麻辣烫被烫伤家长索赔400 , 4213938 
9,  马云现身杭州围观数学竞赛 , 4121022 
10,  女子吐槽男子满背疙瘩进泳池游泳 , 4013548 
11,  国企一把手收受124万被判4年 , 3922853 
12,  王石：房地产市场刚开始 , 3830249 
13,  电动摩托开始崛起 , 3775114 
14,  男子疑被骗到缅甸 家属：需25万赎人 , 3666094 
15,  白酒价格大面积倒挂 , 3519914 
16,  跨省存款火了：存50万差价5000 , 3437457 
17,  女子花52元取鱼刺称“医院赚大钱” , 3352938 
18,  青岛新特产“巧克力大爷”火了 , 3226915 
19,  父亲带12岁女儿休学1年骑行游中国 , 3193855 
20,  广末凉子丈夫为妻子出轨道歉 , 3066605 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2943057 
22,  官方回应城管执法中队长出轨女下属 , 2829320 
23,  华春莹上传中美外长握手照 , 2709853 
24,  服务区菜盆中惊现老鼠 , 2682949 
25,  女子景区坐竹筏被汽车撞了 , 2595688 
26,  榴莲大降价单价重回30元一斤 , 2488136 
27,  广东工大获CUBAL总冠军 , 2397702 
28,  半个奢侈品圈都在李宇春演唱会 , 2215235 
29,  女子为保护儿子连刺丈夫3刀被判无罪 , 2198997 
30,  孟美岐演唱会门票两天还没卖完 , 2049766 
