排名,标题,热度
0,  根植沙海的绿色梦 , 4904399 
1,  中美外长会谈 全文公布 , 4997159 
2,  半年减重60斤网红猝死 , 4818105 
3,  高技术制造业快速增长 , 4763647 
4,  董明珠称全世界只有格力空调不吹人 , 4652647 
5,  男子驾橡皮艇失踪多日后遗体被发现 , 4589187 
6,  泳池惊现卫生巾?园方回应 , 4410144 
7,  王石：房地产市场刚开始 , 4310515 
8,  2023年轻人省钱报告 , 4234636 
9,  白酒价格大面积倒挂 , 4145393 
10,  大四男生实习薪资1万4妈妈仰天大笑 , 4086462 
11,  女子吐槽男子满背疙瘩进泳池游泳 , 3989265 
12,  厦大新闻学教授谈张雪峰言论 , 3853496 
13,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3746577 
14,  华春莹上传中美外长握手照 , 3696616 
15,  迪丽热巴手滑进了梦海直播间 , 3568117 
16,  父亲带12岁女儿休学1年骑行游中国 , 3499523 
17,  女子花52元取鱼刺称“医院赚大钱” , 3385093 
18,  比亚迪香港4门店遭毁坏 , 3200224 
19,  跨省存款火了：存50万差价5000 , 3142141 
20,  老人高铁霸座称“打死我也不起” , 3036816 
21,  青岛新特产“巧克力大爷”火了 , 2999342 
22,  专家：水电煤气10年没涨价应适当涨 , 2870262 
23,  电动摩托开始崛起 , 2751031 
24,  20岁快递员猥亵50岁阿姨被行拘 , 2647251 
25,  半个奢侈品圈都在李宇春演唱会 , 2538357 
26,  榜一大哥是我爸 , 2491723 
27,  榴莲大降价单价重回30元一斤 , 2310315 
28,  618调查：60%的人预算不超500元 , 2273699 
29,  女子因快误机要求出租车开进迪士尼 , 2104287 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2083813 
