排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4909263 
1,  美国务院网站将首页更换为中国街景 , 4980564 
2,  胡歌大鹏影帝双黄蛋 , 4845109 
3,  稳产保丰 小麦主产区有这些举措 , 4733595 
4,  广州一龙舟队全是富婆？当地：事实 , 4678246 
5,  女生称没穿内衣取外卖被骑手骚扰 , 4535576 
6,  媒体:指鼠为鸭人员面临何种处分？ , 4474369 
7,  今年首个废除限售政策的城市出现了 , 4377581 
8,  德国发现3000年前青铜剑 , 4225450 
9,  这双“丑”鞋一年狂赚40亿 , 4125107 
10,  王一博让不出去的C位 , 4053098 
11,  两女子遇性侵反抗后被推下深谷 , 3935768 
12,  美国父亲将3个儿子排成一排枪杀 , 3889333 
13,  135名中考生身份证被洪水冲走 , 3701503 
14,  女子骑车手扶帽子头部着地身亡 , 3678624 
15,  “韩国楼市要崩”恐慌情绪蔓延 , 3580816 
16,  网友评选上半年烂剧之王 , 3477387 
17,  公司状告刘德华抄袭索赔9999万 , 3353937 
18,  黄渤上半身vs下半身 , 3244872 
19,  女子买1根牛肉干店员偷塞5根的量 , 3104609 
20,  张雪峰称我离被人搞不远了 , 3057129 
21,  男子中大奖墓地摆200桌酒席还愿 , 2984687 
22,  男子发现捡回家两年的石头是文物 , 2871049 
23,  曝施瓦辛格称将参加2024大选 , 2775041 
24,  贪官入狱落泪:送钱的还问我啥时出去 , 2652151 
25,  刘烨法国老婆近照沧桑变化大 , 2536045 
26,  鼠头到底如何一步步变成了鸭脖 , 2488571 
27,  又一新能源车企被申请破产 , 2370625 
28,  中国第一无人岛2868万元成交 , 2285602 
29,  杨幂盘发造型梦回“晴川” , 2192139 
30,  董路说贵州村超像跳广场舞 , 2099455 
