排名,标题,热度
0,  习近平会见比尔·盖茨 , 4989906 
1,  男子为他人取快递被发现毒品判无期 , 4902504 
2,  阿里总裁谈马云近况：他在东京教书 , 4834819 
3,  高质量发展调研行 , 4766934 
4,  国足赢了！4-0大胜缅甸 , 4604547 
5,  传富力创始人同意引渡到美国 , 4598981 
6,  马云与汪涵聚餐发福变胖 , 4404160 
7,  《消失的她》预售票房破千万 , 4381144 
8,  郭碧婷穿衣风格向太化 , 4236901 
9,  00后奶爸抱双胞胎毕业获校长随礼 , 4136549 
10,  阿姨收到工资反塞给老板500块 , 4037511 
11,  美俄亥俄级核潜艇驶入韩国釜山港 , 3972491 
12,  女子跳江后反悔按网上教程漂浮自救 , 3842394 
13,  新任国防部发言人张晓刚亮相 , 3786517 
14,  残障女孩们被校长猥亵 家属发声 , 3670186 
15,  40岁女子被社区打错宫颈癌疫苗 , 3515309 
16,  女童幼儿园受伤监控离奇缺失 , 3488763 
17,  英国前首相约翰逊找到新工作 , 3321408 
18,  女子拆145个盲盒拒付款 , 3224465 
19,  男孩玩气球砸到吹风机爆燃 , 3182120 
20,  女生失联7天后被发现死亡 , 3094005 
21,  热到怀疑人生 , 2901258 
22,  冲场拥抱梅西球迷被行拘 , 2836143 
23,  新闻学教授怒怼张雪峰 , 2799122 
24,  高校干部车内出轨被女方婆婆抓现行 , 2635762 
25,  超40度高温来袭 , 2587682 
26,  天大扣饭事件后烤鸭饭窗口排长队 , 2489539 
27,  安保追逐冲进球场球迷时在笑 , 2392014 
28,  越南开始担心被“抢饭碗”了 , 2258940 
29,  女子租房一年才发现指纹锁脚都能开 , 2100658 
30,  曝孟晚舟出售香港豪宅 , 2091464 
