排名,标题,热度
0,  习近平会见比尔·盖茨 , 4944046 
1,  男子为他人取快递被发现毒品判无期 , 4924217 
2,  阿里总裁谈马云近况：他在东京教书 , 4811504 
3,  高质量发展调研行 , 4729937 
4,  国足赢了！4-0大胜缅甸 , 4684765 
5,  00后奶爸抱双胞胎毕业获校长随礼 , 4598536 
6,  日警察向外籍女子喊回中国去 , 4407561 
7,  女子烈日下举牌求前夫复婚 , 4320235 
8,  交警买网红青蛙小青蛙不让付钱 , 4274420 
9,  新闻学教授怒怼张雪峰 , 4168718 
10,  跳江救人小哥被奖励10万元和一套房 , 4043774 
11,  40岁女子被社区打错宫颈癌疫苗 , 3968810 
12,  比尔盖茨回复黄晓明 , 3897496 
13,  《消失的她》预售票房破千万 , 3766798 
14,  女生失联7天后被发现死亡 , 3655105 
15,  阿姨收到工资反塞给老板500块 , 3580487 
16,  美国务院透露布林肯访华三大目标 , 3463813 
17,  女子拆145个盲盒拒付款 , 3352800 
18,  郭碧婷穿衣风格向太化 , 3280954 
19,  北上广深二手房价格降了 , 3163107 
20,  这座一线城市要限电动自行车 , 3062921 
21,  越南开始担心被“抢饭碗”了 , 2961673 
22,  高校干部车内出轨被女方婆婆抓现行 , 2880821 
23,  天大扣饭事件后烤鸭饭窗口排长队 , 2709761 
24,  热到怀疑人生 , 2600484 
25,  连那英都接不住的场子 , 2591676 
26,  曝孟晚舟出售香港豪宅 , 2454409 
27,  传富力创始人同意引渡到美国 , 2389242 
28,  郑钦文保送华中科技大学 , 2274463 
29,  马云与汪涵聚餐发福变胖 , 2129593 
30,  女童吞下上百颗磁力珠肠道如鱼籽 , 2015723 
