排名,标题,热度
0,  开创世界更加美好的未来 , 4963280 
1,  梅西看到儿子海报眼睛都瞪大了 , 4943201 
2,  海底捞回应8块钱生菜仅2片 , 4879920 
3,  杭州亚运会值得期待 , 4739540 
4,  地铁事件女子被曝保研存内幕 , 4679203 
5,  男生中考忘涂机读卡妈妈大哭 , 4558150 
6,  48岁吴彦祖颜值回春 , 4411576 
7,  斐济群岛发生7.2级地震 , 4356823 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4256956 
9,  官方:一周工作一小时及以上属于就业 , 4163898 
10,  贾乃亮黄景瑜评论区互怼 , 4055694 
11,  女导游穿紧身裤被质疑色情营销 , 3995105 
12,  大爷抢座失败后坐女子腿上 , 3821295 
13,  22岁男子被骗去缅甸失联近50天 , 3781855 
14,  历史学者茅海建因性骚扰获刑7个月 , 3663690 
15,  女子遭50岁男邻居趴地偷窥1年 , 3595624 
16,  大学生兴起免费帮人遛狗潮 , 3494565 
17,  国足亚运队10分钟连丢3球 , 3397666 
18,  电影《芭比》确认引进 , 3238828 
19,  新华书店真不差钱 营收仍上千亿 , 3116956 
20,  多方回应劳斯莱斯被吊上44楼 , 3037544 
21,  莫奈名画被环保人士抹红手印 , 2948744 
22,  高层酒店房间遭无人机频繁偷拍 , 2853571 
23,  男子多次请朋友吃饭后逃单获刑 , 2746766 
24,  杨丽萍回应舞者造型被指不雅 , 2606633 
25,  特殊教育学校校长性侵多名残障学生 , 2514182 
26,  男子钓到大鱼单手骑车被甩翻 , 2497133 
27,  肯德基广告被指蹭偷拍事件热点 , 2374872 
28,  日本人正在走出“失去的30年” , 2294373 
29,  偷杏女子向老人道歉:干的太不是人事 , 2154681 
30,  杨颖代言丸美3年2400万 , 2072333 
