排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4942497 
1,  秦刚与布林肯举行会谈 现场曝光 , 4957576 
2,  专家:月入3000就算中等收入群体 , 4808611 
3,  这些地方变身“晒粮场” , 4781480 
4,  跨省存款火了：存50万差价5000 , 4694110 
5,  电动摩托开始崛起 , 4544553 
6,  孟美岐演唱会门票两天还没卖完 , 4495445 
7,  广末凉子丈夫为妻子出轨道歉 , 4395623 
8,  #盘点父亲带娃# , 4203664 
9,  服务区菜盆中惊现老鼠 , 4159081 
10,  父亲节 , 4086887 
11,  女子因快误机要求出租车开进迪士尼 , 3915230 
12,  香港名媛蔡天凤葬礼举行 , 3835521 
13,  榜一大哥是我爸 , 3735957 
14,  胡兵50万积分被东航清零 , 3608623 
15,  大叔高铁上脱鞋“味太大”引冲突 , 3516446 
16,  谢娜唱《她她她》引争议 , 3494908 
17,  端午公司发了3颗荔枝 , 3307044 
18,  女子为保护儿子连刺丈夫3刀被判无罪 , 3213935 
19,  半个奢侈品圈都在李宇春演唱会 , 3144959 
20,  老人高铁霸座称“打死我也不起” , 3044770 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2950787 
22,  女子景区坐竹筏被汽车撞了 , 2850719 
23,  专家：水电煤气10年没涨价应适当涨 , 2798384 
24,  商户招牌因易燃遭拆除却无法点燃 , 2659787 
25,  官方回应城管执法中队长出轨女下属 , 2575419 
26,  广东一漂流景区8天内5名逃犯落网 , 2400589 
27,  普京亮出俄乌和解协议草案 , 2327846 
28,  大学生“以证换狗”走红背后 , 2290498 
29,  韩媒：孙准浩被正式批捕 , 2122020 
30,  中学老师跳10多米高桥救轻生女 , 2087141 
