排名,标题,热度
0,  筑牢绿色长城 , 4956760 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4910466 
2,  这双“丑”鞋一年狂赚40亿 , 4896764 
3,  加快建设宜居宜业和美乡村 , 4774542 
4,  男子中大奖墓地摆200桌酒席还愿 , 4613601 
5,  又一新能源车企被申请破产 , 4547573 
6,  男子受托帮接小孩未接上致孩子溺亡 , 4412973 
7,  向华强说以后珠宝都给郭碧婷 , 4372670 
8,  女子骑车手扶帽子头部着地身亡 , 4267875 
9,  广州龙舟赛125条猛龙争霸 , 4113636 
10,  男子发现捡回家两年的石头是文物 , 4025824 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3916866 
12,  新冠后得带状疱疹的人变多了？ , 3816532 
13,  网友评选上半年烂剧之王 , 3702707 
14,  河南汝南2人疑被杀 嫌犯落网 , 3637120 
15,  世界最有钱的两个人一起吃饭 , 3557644 
16,  135名中考生身份证被洪水冲走 , 3473648 
17,  秦皇岛故意伤人事件嫌疑人被控制 , 3332517 
18,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3232700 
19,  “鼠头”异物当日被食堂丢弃 , 3178916 
20,  张雪峰称我离被人搞不远了 , 3092404 
21,  张雪峰回应质疑:专业要选能吃上饭的 , 2976527 
22,  日警察向外籍女子喊回中国去 , 2801271 
23,  女子深夜当街被男子狂扇10多分钟 , 2770607 
24,  陈乔恩被青蛙求婚 , 2638997 
25,  人不在学校却被抬到校长面前拨穗 , 2517066 
26,  洗米华写信揭狱中生活 , 2464718 
27,  “韩国楼市要崩”恐慌情绪蔓延 , 2374298 
28,  女子0.6折买36件衣服 网店拒发货 , 2242225 
29,  沥青车事故遇难母子家属：没人道歉 , 2180077 
30,  男子健身房内去世前向私教求救 , 2063155 
