排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4925246 
1,  榜一大哥是我爸 , 4931310 
2,  中学老师跳10多米高桥救轻生女 , 4846698 
3,  稳产保丰 小麦主产区有这些举措 , 4763742 
4,  父亲节 , 4638488 
5,  大学生“以证换狗”走红背后 , 4530579 
6,  球迷冲进场跪拜C罗举高高 , 4452639 
7,  董宇辉称曾拒税后2亿年薪工作 , 4325419 
8,  日本因贪腐丑闻丧失冬奥申办机会 , 4265906 
9,  中国第一无人岛2868万元成交 , 4194636 
10,  美国务院网站将首页更换为中国街景 , 4045703 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3945258 
12,  商户招牌因易燃遭拆除却无法点燃 , 3851459 
13,  媒体:指鼠为鸭人员面临何种处分？ , 3796870 
14,  布林肯：将及时与韩方共享访华成果 , 3673496 
15,  球迷把梅西亲笔签名纹在手臂上 , 3534142 
16,  胡歌大鹏影帝双黄蛋 , 3434232 
17,  这双“丑”鞋一年狂赚40亿 , 3354797 
18,  美国父亲将3个儿子排成一排枪杀 , 3281210 
19,  官方全面审查校长猥亵残障女学生案 , 3120141 
20,  女子买1根牛肉干店员偷塞5根的量 , 3038044 
21,  杨幂盘发造型梦回“晴川” , 2999420 
22,  广州一龙舟队全是富婆？当地：事实 , 2871514 
23,  黄渤上半身vs下半身 , 2709377 
24,  公司状告刘德华抄袭索赔9999万 , 2617840 
25,  董路说贵州村超像跳广场舞 , 2556473 
26,  两女子遇性侵反抗后被推下深谷 , 2400974 
27,  王一博让不出去的C位 , 2363904 
28,  今年首个废除限售政策的城市出现了 , 2267045 
29,  又一新能源车企被申请破产 , 2187953 
30,  女球迷曝梅西见面会价格等于一辆车 , 2020835 
