排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4989379 
1,  大四男生实习薪资1万4妈妈仰天大笑 , 4921897 
2,  专家:月入3000就算中等收入群体 , 4852725 
3,  这些地方变身“晒粮场” , 4707414 
4,  公司销售“部队特供”军酒被查处 , 4694270 
5,  女子花52元取鱼刺称“医院赚大钱” , 4522534 
6,  华春莹上传中美外长握手照 , 4444874 
7,  白酒价格大面积倒挂 , 4343979 
8,  #盘点父亲带娃# , 4218113 
9,  2023暑期档总票房破15亿 , 4146032 
10,  广末凉子丈夫为妻子出轨道歉 , 4092232 
11,  父亲带12岁女儿休学1年骑行游中国 , 3992401 
12,  服务区菜盆中惊现老鼠 , 3872312 
13,  青岛新特产“巧克力大爷”火了 , 3709812 
14,  电动摩托开始崛起 , 3609800 
15,  跨省存款火了：存50万差价5000 , 3501778 
16,  孟美岐演唱会门票两天还没卖完 , 3453053 
17,  秦刚与布林肯举行会谈 现场曝光 , 3315880 
18,  半个奢侈品圈都在李宇春演唱会 , 3263964 
19,  女子景区坐竹筏被汽车撞了 , 3112273 
20,  榜一大哥是我爸 , 3055156 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2920467 
22,  女子因快误机要求出租车开进迪士尼 , 2897882 
23,  端午公司发了3颗荔枝 , 2741697 
24,  高管密集来华释放什么信号 , 2620030 
25,  胡兵50万积分被东航清零 , 2588568 
26,  618调查：60%的人预算不超500元 , 2429527 
27,  谢娜唱《她她她》引争议 , 2351736 
28,  克宫：对乌非军事化目标已实现 , 2209714 
29,  董明珠称全世界只有格力空调不吹人 , 2121479 
30,  SHE合体为Ella庆生 , 2076417 
