排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4956641 
1,  秦刚与布林肯举行会谈 现场曝光 , 4933527 
2,  跨省存款火了：存50万差价5000 , 4803405 
3,  这些地方变身“晒粮场” , 4745771 
4,  普京亮出俄乌和解协议草案 , 4680487 
5,  商户招牌因易燃遭拆除却无法点燃 , 4588598 
6,  官方回应城管执法中队长出轨女下属 , 4487419 
7,  专家：水电煤气10年没涨价应适当涨 , 4340849 
8,  谢娜唱《她她她》引争议 , 4217740 
9,  半个奢侈品圈都在李宇春演唱会 , 4103023 
10,  父亲节 , 4003253 
11,  香港名媛蔡天凤葬礼举行 , 3958988 
12,  老人高铁霸座称“打死我也不起” , 3803991 
13,  女子因快误机要求出租车开进迪士尼 , 3798586 
14,  韩媒：孙准浩被正式批捕 , 3621172 
15,  女子为保护儿子连刺丈夫3刀被判无罪 , 3503373 
16,  大叔高铁上脱鞋“味太大”引冲突 , 3466594 
17,  胡兵50万积分被东航清零 , 3335754 
18,  端午公司发了3颗荔枝 , 3265949 
19,  央媒评鼠头鸭脖:一些干部缺法治素养 , 3151374 
20,  妈妈仨月疯狂减重20斤割肝救女 , 3003371 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2986373 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2821020 
23,  大学生“以证换狗”走红背后 , 2762915 
24,  榜一大哥是我爸 , 2614274 
25,  “请三休八”拼假模式火了 , 2525752 
26,  百果园回应女子团购西瓜被嘲讽 , 2448488 
27,  中学老师跳10多米高桥救轻生女 , 2396551 
28,  美国父亲将3个儿子排成一排枪杀 , 2220730 
29,  跳河救人小哥说大家给我的太多了 , 2143492 
30,  女生称没穿内衣取外卖被骑手骚扰 , 2074493 
