排名,标题,热度
0,  开创世界更加美好的未来 , 4988667 
1,  梅西看到儿子海报眼睛都瞪大了 , 4948574 
2,  海底捞回应8块钱生菜仅2片 , 4803947 
3,  杭州亚运会值得期待 , 4795608 
4,  地铁事件女子被曝保研存内幕 , 4605463 
5,  男生中考忘涂机读卡妈妈大哭 , 4553339 
6,  家长质疑收费被班主任踢出群 , 4439763 
7,  48岁吴彦祖颜值回春 , 4317878 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4239974 
9,  超40度高温来袭 , 4114571 
10,  斐济群岛发生7.2级地震 , 4042057 
11,  疑似俄军督战队射杀逃兵画面曝光 , 3946960 
12,  女导游穿紧身裤被质疑色情营销 , 3871418 
13,  电影《芭比》确认引进 , 3788637 
14,  特殊教育学校校长性侵多名残障学生 , 3612404 
15,  多方回应劳斯莱斯被吊上44楼 , 3512683 
16,  女子遭50岁男邻居趴地偷窥1年 , 3443356 
17,  高层酒店房间遭无人机频繁偷拍 , 3339591 
18,  贾乃亮黄景瑜评论区互怼 , 3233963 
19,  大学生兴起免费帮人遛狗潮 , 3115206 
20,  大爷抢座失败后坐女子腿上 , 3043312 
21,  官方:一周工作一小时及以上属于就业 , 2963334 
22,  国足亚运队10分钟连丢3球 , 2870170 
23,  苏醒见完梅西偶遇来迟的薛之谦 , 2770344 
24,  盖茨北京演讲盛赞袁隆平 , 2628648 
25,  新华书店真不差钱 营收仍上千亿 , 2536181 
26,  偷杏女子向老人道歉:干的太不是人事 , 2460458 
27,  当地回应网传划龙舟的全都身价千万 , 2338568 
28,  日本人正在走出“失去的30年” , 2236758 
29,  谢娜再去已是嘉宾 , 2192887 
30,  肯德基广告被指蹭偷拍事件热点 , 2066125 
