排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4989833 
1,  美国务院网站将首页更换为中国街景 , 4964728 
2,  胡歌大鹏影帝双黄蛋 , 4859392 
3,  稳产保丰 小麦主产区有这些举措 , 4765732 
4,  广州一龙舟队全是富婆？当地：事实 , 4618234 
5,  跳河救人小哥说大家给我的太多了 , 4501350 
6,  女生称没穿内衣取外卖被骑手骚扰 , 4444308 
7,  德国发现3000年前青铜剑 , 4304402 
8,  洗米华写信揭狱中生活 , 4276307 
9,  今年首个废除限售政策的城市出现了 , 4156698 
10,  男子中大奖墓地摆200桌酒席还愿 , 4085025 
11,  两女子遇性侵反抗后被推下深谷 , 3970462 
12,  美国父亲将3个儿子排成一排枪杀 , 3885719 
13,  女子买1根牛肉干店员偷塞5根的量 , 3774506 
14,  女子骑车手扶帽子头部着地身亡 , 3668580 
15,  美国政府债务规模超32万亿美元 , 3557788 
16,  网友评选上半年烂剧之王 , 3400361 
17,  人不在学校却被抬到校长面前拨穗 , 3382238 
18,  淄博狂飙90天：烧烤降温流量下滑 , 3238030 
19,  135名中考生身份证被洪水冲走 , 3139650 
20,  张雪峰称我离被人搞不远了 , 3079262 
21,  黄渤上半身vs下半身 , 2926083 
22,  公司状告刘德华抄袭索赔9999万 , 2873646 
23,  又一新能源车企被申请破产 , 2708169 
24,  曝施瓦辛格称将参加2024大选 , 2626236 
25,  这双“丑”鞋一年狂赚40亿 , 2511770 
26,  男子受托帮接小孩未接上致孩子溺亡 , 2492596 
27,  杨幂盘发造型梦回“晴川” , 2334630 
28,  刘烨法国老婆近照沧桑变化大 , 2245512 
29,  男子发现捡回家两年的石头是文物 , 2135695 
30,  媒体:指鼠为鸭人员面临何种处分？ , 2054009 
