排名,标题,热度
0,  根植沙海的绿色梦 , 4928042 
1,  中美外长会谈 全文公布 , 4953733 
2,  半年减重60斤网红猝死 , 4809169 
3,  高技术制造业快速增长 , 4711608 
4,  董明珠称全世界只有格力空调不吹人 , 4652640 
5,  厦大新闻学教授谈张雪峰言论 , 4579659 
6,  女生遭校园霸凌被多人掌掴?警方介入 , 4453189 
7,  美媒就布林肯访华发谬论 华春莹驳斥 , 4333841 
8,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4286697 
9,  迪丽热巴手滑进了梦海直播间 , 4134399 
10,  女子花52元取鱼刺称“医院赚大钱” , 4076128 
11,  广末凉子丈夫为妻子出轨道歉 , 3906760 
12,  泳池惊现卫生巾?园方回应 , 3806315 
13,  国企一把手收受124万被判4年 , 3755029 
14,  公司销售“部队特供”军酒被查处 , 3626956 
15,  白酒价格大面积倒挂 , 3506059 
16,  大四男生实习薪资1万4妈妈仰天大笑 , 3476374 
17,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3359661 
18,  王石：房地产市场刚开始 , 3279647 
19,  女子吐槽男子满背疙瘩进泳池游泳 , 3190924 
20,  父亲带12岁女儿休学1年骑行游中国 , 3040291 
21,  电动摩托开始崛起 , 2950547 
22,  618调查：60%的人预算不超500元 , 2857371 
23,  20岁快递员猥亵50岁阿姨被行拘 , 2764275 
24,  广东工大获CUBAL总冠军 , 2609798 
25,  跨省存款火了：存50万差价5000 , 2581380 
26,  孟美岐演唱会门票两天还没卖完 , 2428633 
27,  官方回应城管执法中队长出轨女下属 , 2390540 
28,  男子疑被骗到缅甸 家属：需25万赎人 , 2213711 
29,  北半球多地出现极端高温天气 , 2183396 
30,  比亚迪香港4门店遭毁坏 , 2022666 
