排名,标题,热度
0,  根植沙海的绿色梦 , 4951723 
1,  中美外长会谈 全文公布 , 4998916 
2,  半年减重60斤网红猝死 , 4801565 
3,  高技术制造业快速增长 , 4726813 
4,  董明珠称全世界只有格力空调不吹人 , 4651246 
5,  迪丽热巴手滑进了梦海直播间 , 4582583 
6,  白岩松谈梅西机场护照风波 , 4404007 
7,  厦大新闻学教授谈张雪峰言论 , 4306027 
8,  网友称火车站雨天不让提前进候车室 , 4230890 
9,  宁德时代市值单周暴涨逾800亿元 , 4130534 
10,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4061977 
11,  王石：房地产市场刚开始 , 3916068 
12,  电动摩托开始崛起 , 3853099 
13,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3762109 
14,  618调查：60%的人预算不超500元 , 3695505 
15,  白酒价格大面积倒挂 , 3508572 
16,  男子疑被骗到缅甸 家属：需25万赎人 , 3475624 
17,  女子吐槽男子满背疙瘩进泳池游泳 , 3327504 
18,  女员工休假做助孕手术被开除 , 3297935 
19,  大叔高铁上脱鞋“味太大”引冲突 , 3160808 
20,  泳池惊现卫生巾?园方回应 , 3095884 
21,  孟美岐演唱会门票两天还没卖完 , 2938812 
22,  比亚迪香港4门店遭毁坏 , 2838745 
23,  李荣浩去了杨丞琳演唱会 , 2789478 
24,  公司销售“部队特供”军酒被查处 , 2681262 
25,  广末凉子丈夫为妻子出轨道歉 , 2571344 
26,  男子假冒俄罗斯人称在乌活捉美军 , 2424315 
27,  董宇辉称曾拒税后2亿年薪工作 , 2361622 
28,  女子花52元取鱼刺称“医院赚大钱” , 2218986 
29,  父亲带12岁女儿休学1年骑行游中国 , 2139698 
30,  大四男生实习薪资1万4妈妈仰天大笑 , 2080186 
