排名,标题,热度
0,  根植沙海的绿色梦 , 4912404 
1,  2023年或成为有记录以来最热一年 , 4936695 
2,  李强抵达柏林对德国进行正式访问 , 4890023 
3,  高技术制造业快速增长 , 4730929 
4,  外媒：中美外长会谈比原计划超1小时 , 4696544 
5,  狗狗嫌天热自己坐电梯回家 , 4518490 
6,  男子点30块外卖结果没了2000元 , 4401916 
7,  女儿考满分农民工父亲买烧鸡庆祝 , 4395437 
8,  中考生被老师要求弃考？南昌通报 , 4215314 
9,  方媛送别蔡天凤画面曝光 , 4116390 
10,  任贤齐演唱会退票收30%手续费 , 4007985 
11,  克宫警告：不要威胁杀死俄罗斯人 , 3916802 
12,  厦大新闻学教授谈张雪峰言论 , 3821202 
13,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3773894 
14,  王石：房地产市场刚开始 , 3607151 
15,  女员工休假做助孕手术被开除 , 3508723 
16,  泳池惊现卫生巾?园方回应 , 3465980 
17,  比亚迪香港4门店遭毁坏 , 3394154 
18,  迪丽热巴手滑进了梦海直播间 , 3296166 
19,  董明珠称全世界只有格力空调不吹人 , 3154988 
20,  白酒价格大面积倒挂 , 3060262 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2999147 
22,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2820860 
23,  贵阳暴雨地铁“喷水池”站成喷水池 , 2755677 
24,  人民币可以买港股了 , 2691534 
25,  百果园回应女子团购西瓜被嘲讽 , 2581165 
26,  女子吐槽男子满背疙瘩进泳池游泳 , 2410089 
27,  中财办原副主任谈房地产低迷 , 2372625 
28,  孟美岐演唱会门票两天还没卖完 , 2240940 
29,  女子景区坐竹筏被汽车撞了 , 2111498 
30,  青岛新特产“巧克力大爷”火了 , 2014752 
