排名,标题,热度
0,  筑牢绿色长城 , 4935766 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4945743 
2,  这双“丑”鞋一年狂赚40亿 , 4811916 
3,  加快建设宜居宜业和美乡村 , 4738388 
4,  贪官入狱落泪:送钱的还问我啥时出去 , 4694416 
5,  男子受托帮接小孩未接上致孩子溺亡 , 4561066 
6,  男子中大奖墓地摆200桌酒席还愿 , 4464472 
7,  人不在学校却被抬到校长面前拨穗 , 4381947 
8,  女子骑车手扶帽子头部着地身亡 , 4255159 
9,  广州龙舟赛125条猛龙争霸 , 4164077 
10,  女子0.6折买36件衣服 网店拒发货 , 4011763 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3942062 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3805783 
13,  网友评选上半年烂剧之王 , 3744701 
14,  新冠后得带状疱疹的人变多了？ , 3648883 
15,  135名中考生身份证被洪水冲走 , 3502165 
16,  陈乔恩被青蛙求婚 , 3495786 
17,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3308194 
18,  董路说贵州村超像跳广场舞 , 3279841 
19,  女子深夜当街被男子狂扇10多分钟 , 3118843 
20,  球迷把梅西亲笔签名纹在手臂上 , 3048911 
21,  “鼠头”异物当日被食堂丢弃 , 2998618 
22,  张雪峰称我离被人搞不远了 , 2804452 
23,  秋瓷炫 我不是不要脸 , 2783996 
24,  洗米华写信揭狱中生活 , 2640423 
25,  合肥一女婴凌晨被丢弃在马路边 , 2567888 
26,  沥青车事故遇难母子家属：没人道歉 , 2433363 
27,  货车撞上奔驰反被奔驰车主请吃饭 , 2306848 
28,  刘烨法国老婆近照沧桑变化大 , 2241088 
29,  迪丽热巴真发了100多张自拍 , 2139857 
30,  世界最有钱的两个人一起吃饭 , 2013614 
