排名,标题,热度
0,  筑牢绿色长城 , 4922154 
1,  胡歌大鹏影帝双黄蛋 , 4986732 
2,  广州一龙舟队全是富婆？当地：事实 , 4866592 
3,  从“千万工程”到“万千蝶变” , 4773419 
4,  媒体:指鼠为鸭人员面临何种处分？ , 4657256 
5,  美国务院网站将首页更换为中国街景 , 4511076 
6,  黄渤上半身vs下半身 , 4411427 
7,  又一新能源车企被申请破产 , 4394214 
8,  云南一地彩礼金只收36元 , 4251800 
9,  江西全省技工院校开展食品安全整治 , 4193854 
10,  公司状告刘德华抄袭索赔9999万 , 4063022 
11,  美国父亲将3个儿子排成一排枪杀 , 3914063 
12,  两女子遇性侵反抗后被推下深谷 , 3841589 
13,  女子骑车手扶帽子头部着地身亡 , 3776388 
14,  男子发现捡回家两年的石头是文物 , 3661031 
15,  杨幂盘发造型梦回“晴川” , 3591245 
16,  女子买1根牛肉干店员偷塞5根的量 , 3477056 
17,  跳河救人小哥说大家给我的太多了 , 3327237 
18,  曾曝光美军方对华核讹诈的他去世 , 3241747 
19,  中国第一无人岛2868万元成交 , 3153216 
20,  德国发现3000年前青铜剑 , 3004436 
21,  今年首个废除限售政策的城市出现了 , 2944986 
22,  张雪峰称我离被人搞不远了 , 2882440 
23,  秦皇岛故意伤人事件嫌疑人被控制 , 2724873 
24,  跳江救人小哥希望不要再给他捐钱 , 2668051 
25,  淄博狂飙90天：烧烤降温流量下滑 , 2540457 
26,  王一博让不出去的C位 , 2408897 
27,  刘烨法国老婆近照沧桑变化大 , 2374956 
28,  新冠后得带状疱疹的人变多了？ , 2205841 
29,  这双“丑”鞋一年狂赚40亿 , 2111125 
30,  135名中考生身份证被洪水冲走 , 2093213 
