排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4985883 
1,  热到怀疑人生 , 4924492 
2,  曝孟晚舟出售香港豪宅 , 4886340 
3,  高考考生们这些“套路”骗局要当心 , 4744040 
4,  新闻学教授怒怼张雪峰 , 4674006 
5,  跳江救人小哥被奖励10万元和一套房 , 4568374 
6,  女子烈日下举牌求前夫复婚 , 4485338 
7,  马云与汪涵聚餐发福变胖 , 4304502 
8,  618惠选潮电节 AI帮你选 , 4253567 
9,  上大研究生被指精神控制多名女性 , 4166043 
10,  苏翊鸣获得清华大学保送资格 , 4045979 
11,  北上广深二手房价格降了 , 3920494 
12,  女子租房一年才发现指纹锁脚都能开 , 3886520 
13,  连那英都接不住的场子 , 3796969 
14,  吴倩方晒出院记录 , 3609119 
15,  特朗普说请支持者吃饭却没买单 , 3539565 
16,  男子突发奇想将甜瓜和西瓜嫁接 , 3432523 
17,  交警买网红青蛙小青蛙不让付钱 , 3355195 
18,  千只鸭子大军给水稻除草 , 3212562 
19,  比尔盖茨回复黄晓明 , 3134191 
20,  女童吞下上百颗磁力珠肠道如鱼籽 , 3002526 
21,  广东暴雨积水成河 有人屋内钓鱼 , 2929559 
22,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 2863640 
23,  这座一线城市要限电动自行车 , 2763566 
24,  女子“只打卡不上班”被辞 , 2697721 
25,  顾客就餐遇账单刺客8碗米饭要价90 , 2579452 
26,  基辛格就中美关系发出“严厉警告” , 2478136 
27,  湖南一地悬赏2万寻无名女尸身份 , 2365222 
28,  #冲进球场抱梅西的球迷错了吗# , 2271124 
29,  高校干部车内出轨被女方婆婆抓现行 , 2153583 
30,  女生摆摊卖鸡脚边卖边吃 , 2045633 
