排名,标题,热度
0,  习近平会见比尔·盖茨 , 4993155 
1,  国足赢了！4-0大胜缅甸 , 4902939 
2,  阿里总裁谈马云近况：他在东京教书 , 4814859 
3,  高质量发展调研行 , 4798111 
4,  男子为他人取快递被发现毒品判无期 , 4647192 
5,  00后奶爸抱双胞胎毕业获校长随礼 , 4530264 
6,  传富力创始人同意引渡到美国 , 4439192 
7,  谢娜三公排名跌至第六 , 4384244 
8,  马云与汪涵聚餐发福变胖 , 4257831 
9,  阿姨收到工资反塞给老板500块 , 4167581 
10,  40岁女子被社区打错宫颈癌疫苗 , 4000401 
11,  郭碧婷穿衣风格向太化 , 3900918 
12,  女子跳江后反悔按网上教程漂浮自救 , 3800105 
13,  跳江救人小哥被奖励10万元和一套房 , 3711401 
14,  热到怀疑人生 , 3613827 
15,  男子被法院判三年“禁酒” , 3532726 
16,  女子拆145个盲盒拒付款 , 3450918 
17,  女童幼儿园受伤监控离奇缺失 , 3358231 
18,  女子烈日下举牌求前夫复婚 , 3225533 
19,  残障女孩们被校长猥亵 家属发声 , 3112453 
20,  比尔盖茨回复黄晓明 , 3053288 
21,  曝孟晚舟出售香港豪宅 , 2909181 
22,  女子租房一年才发现指纹锁脚都能开 , 2852259 
23,  美俄亥俄级核潜艇驶入韩国釜山港 , 2799746 
24,  连那英都接不住的场子 , 2645159 
25,  新闻学教授怒怼张雪峰 , 2542682 
26,  女生失联7天后被发现死亡 , 2434267 
27,  越南开始担心被“抢饭碗”了 , 2362243 
28,  天大扣饭事件后烤鸭饭窗口排长队 , 2211546 
29,  女童吞下上百颗磁力珠肠道如鱼籽 , 2127413 
30,  高校干部车内出轨被女方婆婆抓现行 , 2027758 
