排名,标题,热度
0,  习近平会见比尔·盖茨 , 4914646 
1,  男子为他人取快递被发现毒品判无期 , 4933765 
2,  阿里总裁谈马云近况：他在东京教书 , 4865725 
3,  高质量发展调研行 , 4795057 
4,  国足赢了！4-0大胜缅甸 , 4680269 
5,  郭碧婷穿衣风格向太化 , 4503604 
6,  基辛格就中美关系发出“严厉警告” , 4411998 
7,  比尔盖茨回复黄晓明 , 4391591 
8,  越南开始担心被“抢饭碗”了 , 4205952 
9,  女子烈日下举牌求前夫复婚 , 4109249 
10,  北上广深二手房价格降了 , 4013769 
11,  日警察向外籍女子喊回中国去 , 3916561 
12,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 3885009 
13,  曝孟晚舟出售香港豪宅 , 3778093 
14,  热到怀疑人生 , 3626697 
15,  连那英都接不住的场子 , 3596910 
16,  男子看守所放风被在押人员踹残 , 3480244 
17,  阿姨收到工资反塞给老板500块 , 3376426 
18,  新闻学教授怒怼张雪峰 , 3264706 
19,  马云与汪涵聚餐发福变胖 , 3145724 
20,  跳江救人小哥被奖励10万元和一套房 , 3061226 
21,  这座一线城市要限电动自行车 , 2999813 
22,  合肥一女婴凌晨被丢弃在马路边 , 2839927 
23,  残障女孩们被校长猥亵 家属发声 , 2783951 
24,  美光宣布对西安工厂投资43亿元 , 2628122 
25,  杜江问梅西嗯哼的签名照是真迹吗 , 2584969 
26,  千只鸭子大军给水稻除草 , 2418300 
27,  男子突发奇想将甜瓜和西瓜嫁接 , 2380460 
28,  40岁女子被社区打错宫颈癌疫苗 , 2212861 
29,  天大扣饭事件后烤鸭饭窗口排长队 , 2160830 
30,  梅西ins发文感谢中国粉丝 , 2098650 
