排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4972209 
1,  秦刚与布林肯举行会谈 现场曝光 , 4938673 
2,  跨省存款火了：存50万差价5000 , 4878242 
3,  这些地方变身“晒粮场” , 4794950 
4,  普京亮出俄乌和解协议草案 , 4615589 
5,  电动摩托开始崛起 , 4573157 
6,  孟美岐演唱会门票两天还没卖完 , 4435994 
7,  服务区菜盆中惊现老鼠 , 4348622 
8,  广末凉子丈夫为妻子出轨道歉 , 4232149 
9,  胡兵50万积分被东航清零 , 4122591 
10,  父亲节 , 4046653 
11,  女子为保护儿子连刺丈夫3刀被判无罪 , 3916175 
12,  官方回应城管执法中队长出轨女下属 , 3856351 
13,  大叔高铁上脱鞋“味太大”引冲突 , 3744686 
14,  手机里，你给爸爸的备注是什么？ , 3654737 
15,  女子因快误机要求出租车开进迪士尼 , 3560516 
16,  专家：水电煤气10年没涨价应适当涨 , 3402089 
17,  半个奢侈品圈都在李宇春演唱会 , 3397938 
18,  老人高铁霸座称“打死我也不起” , 3266952 
19,  央媒评鼠头鸭脖:一些干部缺法治素养 , 3101952 
20,  端午公司发了3颗荔枝 , 3055652 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2902304 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2813023 
23,  榜一大哥是我爸 , 2791011 
24,  香港名媛蔡天凤葬礼举行 , 2666421 
25,  大学生“以证换狗”走红背后 , 2538354 
26,  谢娜唱《她她她》引争议 , 2408109 
27,  广东一漂流景区8天内5名逃犯落网 , 2389628 
28,  中学老师跳10多米高桥救轻生女 , 2278495 
29,  美国父亲将3个儿子排成一排枪杀 , 2149280 
30,  女生称没穿内衣取外卖被骑手骚扰 , 2060421 
