排名,标题,热度
0,  根植沙海的绿色梦 , 4948473 
1,  鼠头鸭脖涉事企业经营700多个食堂 , 4950106 
2,  中考生被老师要求弃考？南昌通报 , 4822763 
3,  高技术制造业快速增长 , 4709994 
4,  王毅与布林肯会面 , 4623191 
5,  女子房产被邻居打通入住 警方回应 , 4565737 
6,  幼师拍小朋友房车钱视频引争议 , 4429713 
7,  历史上乘风破浪的姐姐们 , 4371914 
8,  外卖员偷吃顾客鸡腿被拍下 , 4225315 
9,  狗狗嫌天热自己坐电梯回家 , 4138798 
10,  女儿考满分农民工父亲买烧鸡庆祝 , 4098442 
11,  林心如首回应周杰伸舌事件 , 3921355 
12,  本周仅上4天班 , 3820970 
13,  2023年或成为有记录以来最热一年 , 3737860 
14,  李嘉诚现身礼佛获围观 , 3655467 
15,  大妈地铁上指责男生搂着女友恶心 , 3538461 
16,  男子点30块外卖结果没了2000元 , 3430112 
17,  西瓜标注3斤多复称不到1斤 , 3309217 
18,  “充电桩投资”骗局致6千人中招 , 3279355 
19,  华商亲历韩国房价风暴 , 3129161 
20,  贵阳暴雨地铁“喷水池”站成喷水池 , 3053597 
21,  女子买蛋糕遇“空心包装刺客” , 2935322 
22,  华为要求日本通信企业支付专利费 , 2801224 
23,  保研女生向母校捐出全部奖学金 , 2706705 
24,  方媛送别蔡天凤画面曝光 , 2689035 
25,  特大煤炭盗采案牵出百名干部 , 2557363 
26,  2023年轻人省钱报告 , 2415862 
27,  迪丽热巴手滑进了梦海直播间 , 2356008 
28,  李强抵达柏林对德国进行正式访问 , 2224572 
29,  半年减重60斤网红猝死 , 2116622 
30,  梅西称已赢得一切 , 2042953 
