排名,标题,热度
0,  沙漠里的湖是怎样复活的？ , 4951700 
1,  美国国务卿布林肯抵达北京 , 4909986 
2,  胡兵50万积分被东航清零 , 4822577 
3,  “三夏”农忙正当时 , 4768514 
4,  布林肯将与多名中方高级官员会面 , 4674941 
5,  鼠头鸭身周边9.9元一个 月售过百 , 4547234 
6,  20岁快递员猥亵50岁阿姨被行拘 , 4401561 
7,  大叔高铁上脱鞋“味太大”引冲突 , 4356861 
8,  半个奢侈品圈都在李宇春演唱会 , 4240691 
9,  香港名媛蔡天凤葬礼举行 , 4104218 
10,  父亲节 , 4072658 
11,  大学生“以证换狗”走红背后 , 3910653 
12,  女子为保护儿子连刺丈夫3刀被判无罪 , 3881414 
13,  美媒就布林肯访华发谬论 华春莹驳斥 , 3737918 
14,  端午公司发了3颗荔枝 , 3688890 
15,  榜一大哥是我爸 , 3553357 
16,  谢娜唱《她她她》引争议 , 3476272 
17,  球迷冲进场跪拜C罗举高高 , 3376485 
18,  马云现身杭州围观数学竞赛 , 3226274 
19,  中学老师跳10多米高桥救轻生女 , 3194190 
20,  专家：布林肯访华意在APEC峰会 , 3034990 
21,  董宇辉称曾拒税后2亿年薪工作 , 2953548 
22,  郑业成往车窗外乱丢烟头 , 2805009 
23,  当地线人还原美军偷油经过 , 2743596 
24,  直播PK成艳舞秀、拼命秀 , 2608741 
25,  黄渤上半身vs下半身 , 2538694 
26,  奔驰在操场倒车险些撞到小学生 , 2493231 
27,  女生称没穿内衣取外卖被骑手骚扰 , 2342339 
28,  百果园回应女子团购西瓜被嘲讽 , 2208901 
29,  人不在学校却被抬到校长面前拨穗 , 2106027 
30,  韩媒：孙准浩被正式批捕 , 2035006 
