排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4993715 
1,  美国务院网站将首页更换为中国街景 , 4932327 
2,  胡歌大鹏影帝双黄蛋 , 4887355 
3,  稳产保丰 小麦主产区有这些举措 , 4735663 
4,  广州一龙舟队全是富婆？当地：事实 , 4622442 
5,  女生称没穿内衣取外卖被骑手骚扰 , 4509385 
6,  王一博让不出去的C位 , 4409502 
7,  媒体:指鼠为鸭人员面临何种处分？ , 4310959 
8,  这双“丑”鞋一年狂赚40亿 , 4247281 
9,  德国发现3000年前青铜剑 , 4106850 
10,  今年首个废除限售政策的城市出现了 , 4006862 
11,  两女子遇性侵反抗后被推下深谷 , 3927076 
12,  黄渤上半身vs下半身 , 3860157 
13,  妈妈仨月疯狂减重20斤割肝救女 , 3765604 
14,  杨幂盘发造型梦回“晴川” , 3631519 
15,  美国父亲将3个儿子排成一排枪杀 , 3520228 
16,  天津小区地面沉降 官方开展临时救助 , 3461296 
17,  货车撞上奔驰反被奔驰车主请吃饭 , 3356556 
18,  奔驰在操场倒车险些撞到小学生 , 3222483 
19,  抱婴儿男子被按在地 派出所回应 , 3127261 
20,  中国第一无人岛2868万元成交 , 3072998 
21,  男子发现捡回家两年的石头是文物 , 2901687 
22,  曝施瓦辛格称将参加2024大选 , 2807428 
23,  淄博狂飙90天：烧烤降温流量下滑 , 2760161 
24,  女子骑车手扶帽子头部着地身亡 , 2608320 
25,  北约要俄削减核武库 普京当场爆粗口 , 2538753 
26,  吃了被老鼠污染的食物怎么办？ , 2462140 
27,  媒体：中国青年初婚越来越迟 , 2323169 
28,  当地线人还原美军偷油经过 , 2261221 
29,  人不在学校却被抬到校长面前拨穗 , 2151922 
30,  男子健身房内去世前向私教求救 , 2023038 
