排名,标题,热度
0,  习近平会见比尔·盖茨 , 4904202 
1,  男子为他人取快递被发现毒品判无期 , 4974219 
2,  阿里总裁谈马云近况：他在东京教书 , 4895863 
3,  高质量发展调研行 , 4730231 
4,  国足赢了！4-0大胜缅甸 , 4626734 
5,  40岁女子被社区打错宫颈癌疫苗 , 4590803 
6,  日警察向外籍女子喊回中国去 , 4427595 
7,  马云与汪涵聚餐发福变胖 , 4369782 
8,  旅行社回应女导游被指色情营销 , 4235099 
9,  热到怀疑人生 , 4136614 
10,  北上广深二手房价格降了 , 4077132 
11,  郭碧婷穿衣风格向太化 , 3922316 
12,  连那英都接不住的场子 , 3890448 
13,  天大扣饭事件后烤鸭饭窗口排长队 , 3753893 
14,  阿姨收到工资反塞给老板500块 , 3656659 
15,  男子看守所放风被在押人员踹残 , 3530119 
16,  曝孟晚舟出售香港豪宅 , 3490856 
17,  女生失联7天后被发现死亡 , 3354849 
18,  新闻学教授怒怼张雪峰 , 3258925 
19,  《消失的她》预售票房破千万 , 3167383 
20,  高校干部车内出轨被女方婆婆抓现行 , 3039861 
21,  美光宣布对西安工厂投资43亿元 , 2908795 
22,  这座一线城市要限电动自行车 , 2890882 
23,  跳江救人小哥被奖励10万元和一套房 , 2739795 
24,  女童吞下上百颗磁力珠肠道如鱼籽 , 2660353 
25,  男子突发奇想将甜瓜和西瓜嫁接 , 2514781 
26,  男子被法院判三年“禁酒” , 2493770 
27,  残障女孩们被校长猥亵 家属发声 , 2322237 
28,  越南开始担心被“抢饭碗”了 , 2295333 
29,  女子烈日下举牌求前夫复婚 , 2133216 
30,  广东暴雨积水成河 有人屋内钓鱼 , 2072104 
