排名,标题,热度
0,  筑牢绿色长城 , 4936222 
1,  女子买1根牛肉干店员偷塞5根的量 , 4986046 
2,  这双“丑”鞋一年狂赚40亿 , 4808563 
3,  加快建设宜居宜业和美乡村 , 4730808 
4,  公司状告刘德华抄袭索赔9999万 , 4603332 
5,  中国第一无人岛2868万元成交 , 4517068 
6,  德国发现3000年前青铜剑 , 4468608 
7,  官方：顶格处罚鼠头鸭脖涉事企业 , 4394368 
8,  618惠选潮电节 AI种草潮流数码电器 , 4242466 
9,  男子中大奖墓地摆200桌酒席还愿 , 4141052 
10,  杨幂盘发造型梦回“晴川” , 4076158 
11,  鼠头到底如何一步步变成了鸭脖 , 3967851 
12,  女子骑车手扶帽子头部着地身亡 , 3869620 
13,  男子受托帮接小孩未接上致孩子溺亡 , 3739100 
14,  网友评选上半年烂剧之王 , 3636610 
15,  张雪峰回应质疑:专业要选能吃上饭的 , 3563827 
16,  向华强说以后珠宝都给郭碧婷 , 3456273 
17,  男子发现捡回家两年的石头是文物 , 3383953 
18,  “韩国楼市要崩”恐慌情绪蔓延 , 3227041 
19,  媒体:指鼠为鸭人员面临何种处分？ , 3138614 
20,  跳江救人小哥希望不要再给他捐钱 , 3041893 
21,  又一新能源车企被申请破产 , 2945445 
22,  人不在学校却被抬到校长面前拨穗 , 2873129 
23,  秦皇岛故意伤人事件嫌疑人被控制 , 2757770 
24,  四级翻译考了教育 , 2692094 
25,  看龙舟被燃到头皮发麻谁懂啊 , 2554911 
26,  “请三休八”拼假模式火了 , 2424894 
27,  新冠后得带状疱疹的人变多了？ , 2303544 
28,  135名中考生身份证被洪水冲走 , 2219800 
29,  日警察向外籍女子喊回中国去 , 2170703 
30,  男子喊话广场舞大妈孩子中考秒劝离 , 2050062 
