排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4976730 
1,  董明珠称全世界只有格力空调不吹人 , 4935163 
2,  半年减重60斤网红猝死 , 4839168 
3,  这些地方变身“晒粮场” , 4741546 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4621898 
5,  毕业生美术展遭熊孩子踩踏 , 4571820 
6,  女孩撞翻麻辣烫被烫伤家长索赔400 , 4464935 
7,  懂得父亲的不易 , 4309388 
8,  大叔高铁上脱鞋“味太大”引冲突 , 4287852 
9,  女子吐槽男子满背疙瘩进泳池游泳 , 4125963 
10,  白岩松谈梅西机场护照风波 , 4052370 
11,  女员工休假做助孕手术被开除 , 3959768 
12,  王石：房地产市场刚开始 , 3895507 
13,  韩媒：孙准浩被正式批捕 , 3773395 
14,  青岛新特产“巧克力大爷”火了 , 3656202 
15,  白酒价格大面积倒挂 , 3520638 
16,  电动摩托开始崛起 , 3456386 
17,  父亲带12岁女儿休学1年骑行游中国 , 3363481 
18,  男子疑被骗到缅甸 家属：需25万赎人 , 3209266 
19,  跨省存款火了：存50万差价5000 , 3192306 
20,  青岛公交司机顺路带外地乘客看海 , 3086998 
21,  女子花52元取鱼刺称“医院赚大钱” , 2928575 
22,  广末凉子丈夫为妻子出轨道歉 , 2820427 
23,  华春莹上传中美外长握手照 , 2743131 
24,  女子景区坐竹筏被汽车撞了 , 2630581 
25,  服务区菜盆中惊现老鼠 , 2592658 
26,  20岁快递员猥亵50岁阿姨被行拘 , 2445857 
27,  高管密集来华释放什么信号 , 2390609 
28,  半个奢侈品圈都在李宇春演唱会 , 2253877 
29,  618调查：60%的人预算不超500元 , 2154368 
30,  谢娜唱《她她她》引争议 , 2025349 
