排名,标题,热度
0,  根植沙海的绿色梦 , 4962537 
1,  中美外长会谈 全文公布 , 4976729 
2,  半年减重60斤网红猝死 , 4873636 
3,  高技术制造业快速增长 , 4702605 
4,  董明珠称全世界只有格力空调不吹人 , 4619418 
5,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4552996 
6,  深圳商场积水严重街上有车被淹 , 4476323 
7,  广东一漂流景区8天内5名逃犯落网 , 4322812 
8,  比亚迪香港4门店遭毁坏 , 4224897 
9,  白酒价格大面积倒挂 , 4128330 
10,  王石：房地产市场刚开始 , 4072920 
11,  泳池惊现卫生巾?园方回应 , 3919377 
12,  女员工休假做助孕手术被开除 , 3837312 
13,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3700322 
14,  电动摩托开始崛起 , 3644105 
15,  男子假冒俄罗斯人称在乌活捉美军 , 3577071 
16,  大四男生实习薪资1万4妈妈仰天大笑 , 3472627 
17,  女子吐槽男子满背疙瘩进泳池游泳 , 3300466 
18,  男子疑被骗到缅甸 家属：需25万赎人 , 3235321 
19,  青岛新特产“巧克力大爷”火了 , 3118994 
20,  不同镜头下的布林肯访华 , 3045619 
21,  球迷冲进场跪拜C罗举高高 , 2983127 
22,  父亲带12岁女儿休学1年骑行游中国 , 2861503 
23,  跨省存款火了：存50万差价5000 , 2757741 
24,  女子花52元取鱼刺称“医院赚大钱” , 2607574 
25,  广末凉子丈夫为妻子出轨道歉 , 2577523 
26,  华春莹上传中美外长握手照 , 2497889 
27,  20岁快递员猥亵50岁阿姨被行拘 , 2366888 
28,  玉渊谭天：布林肯进京要有诚意 , 2204085 
29,  半个奢侈品圈都在李宇春演唱会 , 2119822 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2054538 
