排名,标题,热度
0,  习近平会见比尔·盖茨 , 4950281 
1,  普京称第一部分核装置已运抵白俄 , 4903804 
2,  跳江救人小哥希望不要再给他捐钱 , 4838442 
3,  高质量发展调研行 , 4710607 
4,  世界最有钱的两个人一起吃饭 , 4677505 
5,  河南汝南2人疑被杀 嫌犯落网 , 4547373 
6,  北约要俄削减核武库 普京当场爆粗口 , 4496162 
7,  贪官入狱落泪:送钱的还问我啥时出去 , 4362061 
8,  陈乔恩被青蛙求婚 , 4210430 
9,  广州龙舟赛125条猛龙争霸 , 4101042 
10,  货车撞上奔驰反被奔驰车主请吃饭 , 4035156 
11,  秋瓷炫 我不是不要脸 , 3917742 
12,  抱婴儿男子被按在地 派出所回应 , 3829358 
13,  迪丽热巴真发了100多张自拍 , 3753638 
14,  陈冠希晒照祝欧阳娜娜生日快乐 , 3647119 
15,  男子被辅警推下斜坡 多人被处理 , 3501528 
16,  舅舅私自处置孤女遗产被判赔130万 , 3418891 
17,  刘烨法国老婆近照沧桑变化大 , 3390600 
18,  男子为他人取快递被发现毒品判无期 , 3216285 
19,  张雪峰回应质疑:专业要选能吃上饭的 , 3158412 
20,  村庄20天“地震”35次 村民：像放炮 , 3011780 
21,  热到怀疑人生 , 2925632 
22,  千只鸭子大军给水稻除草 , 2825441 
23,  青藏线失联近一个月的货车司机遇难 , 2751550 
24,  特朗普说请支持者吃饭却没买单 , 2676858 
25,  日警察向外籍女子喊回中国去 , 2557492 
26,  男子突发奇想将甜瓜和西瓜嫁接 , 2434760 
27,  好多明星去看了梅西比赛 , 2379577 
28,  阿里总裁谈马云近况：他在东京教书 , 2201922 
29,  美国务院透露布林肯访华三大目标 , 2106659 
30,  美光宣布对西安工厂投资43亿元 , 2055603 
