排名,标题,热度
0,  根植沙海的绿色梦 , 4984408 
1,  中美外长会谈 全文公布 , 4910795 
2,  半年减重60斤网红猝死 , 4824927 
3,  高技术制造业快速增长 , 4778694 
4,  董明珠称全世界只有格力空调不吹人 , 4635699 
5,  迪丽热巴手滑进了梦海直播间 , 4560458 
6,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4401256 
7,  宁德时代市值单周暴涨逾800亿元 , 4387861 
8,  毕业生美术展遭熊孩子踩踏 , 4274953 
9,  网友称火车站雨天不让提前进候车室 , 4123056 
10,  白岩松谈梅西机场护照风波 , 4065228 
11,  厦大新闻学教授谈张雪峰言论 , 3970084 
12,  五月天演唱会警方查获黄牛64人 , 3837732 
13,  女子吐槽男子满背疙瘩进泳池游泳 , 3794289 
14,  电动摩托开始崛起 , 3660678 
15,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3586309 
16,  女员工休假做助孕手术被开除 , 3479639 
17,  泳池惊现卫生巾?园方回应 , 3323955 
18,  白酒价格大面积倒挂 , 3259548 
19,  男子疑被骗到缅甸 家属：需25万赎人 , 3192167 
20,  王石：房地产市场刚开始 , 3076755 
21,  大四男生实习薪资1万4妈妈仰天大笑 , 2939598 
22,  青岛新特产“巧克力大爷”火了 , 2808199 
23,  男子假冒俄罗斯人称在乌活捉美军 , 2771940 
24,  大叔高铁上脱鞋“味太大”引冲突 , 2665342 
25,  比亚迪香港4门店遭毁坏 , 2504377 
26,  女子花52元取鱼刺称“医院赚大钱” , 2497187 
27,  跨省存款火了：存50万差价5000 , 2333960 
28,  华春莹上传中美外长握手照 , 2264013 
29,  父亲带12岁女儿休学1年骑行游中国 , 2113610 
30,  广末凉子丈夫为妻子出轨道歉 , 2043574 
