排名,标题,热度
0,  习近平会见比尔·盖茨 , 4986835 
1,  男子为他人取快递被发现毒品判无期 , 4958767 
2,  阿里总裁谈马云近况：他在东京教书 , 4856506 
3,  高质量发展调研行 , 4749989 
4,  国足赢了！4-0大胜缅甸 , 4680995 
5,  日警察向外籍女子喊回中国去 , 4521531 
6,  郭碧婷穿衣风格向太化 , 4468154 
7,  男子被法院判三年“禁酒” , 4338723 
8,  马云与汪涵聚餐发福变胖 , 4212229 
9,  美俄亥俄级核潜艇驶入韩国釜山港 , 4141551 
10,  40岁女子被社区打错宫颈癌疫苗 , 4018751 
11,  女童幼儿园受伤监控离奇缺失 , 3951974 
12,  新任国防部发言人张晓刚亮相 , 3814688 
13,  山西煤矿事故监控曝光：工人被甩飞 , 3776856 
14,  私人山庄被造谣鬼屋 房主：不敢回了 , 3623457 
15,  00后奶爸抱双胞胎毕业获校长随礼 , 3551850 
16,  女子跳江后反悔按网上教程漂浮自救 , 3422917 
17,  女生失联7天后被发现死亡 , 3346029 
18,  阿姨收到工资反塞给老板500块 , 3221908 
19,  女子拆145个盲盒拒付款 , 3179450 
20,  越南开始担心被“抢饭碗”了 , 3059826 
21,  冲场拥抱梅西球迷被行拘 , 2951615 
22,  传富力创始人同意引渡到美国 , 2828614 
23,  《消失的她》预售票房破千万 , 2747592 
24,  新闻学教授怒怼张雪峰 , 2651786 
25,  天大扣饭事件后烤鸭饭窗口排长队 , 2584065 
26,  北上广深二手房价格降了 , 2454826 
27,  残障女孩们被校长猥亵 家属发声 , 2350516 
28,  旅行社回应女导游被指色情营销 , 2237331 
29,  女子烈日下举牌求前夫复婚 , 2103874 
30,  连那英都接不住的场子 , 2074396 
