排名,标题,热度
0,  根植沙海的绿色梦 , 4990228 
1,  中美外长会谈 全文公布 , 4959787 
2,  半年减重60斤网红猝死 , 4813538 
3,  高技术制造业快速增长 , 4712145 
4,  董明珠称全世界只有格力空调不吹人 , 4644559 
5,  泳池惊现卫生巾?园方回应 , 4577244 
6,  女子吐槽男子满背疙瘩进泳池游泳 , 4456177 
7,  大四男生实习薪资1万4妈妈仰天大笑 , 4332970 
8,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4273233 
9,  迪丽热巴手滑进了梦海直播间 , 4168327 
10,  跨省存款火了：存50万差价5000 , 4025710 
11,  王石：房地产市场刚开始 , 3960806 
12,  厦大新闻学教授谈张雪峰言论 , 3859840 
13,  白酒价格大面积倒挂 , 3756272 
14,  父亲带12岁女儿休学1年骑行游中国 , 3638039 
15,  华春莹上传中美外长握手照 , 3558009 
16,  女子花52元取鱼刺称“医院赚大钱” , 3482368 
17,  比亚迪香港4门店遭毁坏 , 3383767 
18,  专家：水电煤气10年没涨价应适当涨 , 3261410 
19,  半个奢侈品圈都在李宇春演唱会 , 3175754 
20,  杭州跳桥救人小哥治疗康复费用全免 , 3013114 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2994837 
22,  电动摩托开始崛起 , 2804973 
23,  大学生“以证换狗”走红背后 , 2739455 
24,  青岛新特产“巧克力大爷”火了 , 2684492 
25,  榜一大哥是我爸 , 2589487 
26,  李荣浩去了杨丞琳演唱会 , 2423209 
27,  女子为保护儿子连刺丈夫3刀被判无罪 , 2357353 
28,  不同镜头下的布林肯访华 , 2271458 
29,  618调查：60%的人预算不超500元 , 2112491 
30,  榴莲大降价单价重回30元一斤 , 2017327 
