排名,标题,热度
0,  开创世界更加美好的未来 , 4944629 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4929942 
2,  官方:一周工作一小时及以上属于就业 , 4806325 
3,  杭州亚运会值得期待 , 4788242 
4,  地铁事件女子被曝保研存内幕 , 4635147 
5,  湖北数十企业被举报骗取数亿补贴 , 4560877 
6,  顾客吐槽海底捞8块钱生菜仅2片 , 4498803 
7,  杨颖代言丸美3年2400万 , 4333234 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4296254 
9,  多方回应劳斯莱斯被吊上44楼 , 4157352 
10,  女子遭50岁男邻居趴地偷窥1年 , 4083777 
11,  贾乃亮黄景瑜评论区互怼 , 3974115 
12,  日本人正在走出“失去的30年” , 3864510 
13,  一碗冰粉19元网友直呼被刺到了 , 3776056 
14,  莫奈名画被环保人士抹红手印 , 3662793 
15,  偷杏女子向老人道歉:干的太不是人事 , 3572431 
16,  新华书店真不差钱 营收仍上千亿 , 3479929 
17,  冲进场抱梅西球迷自称不到18岁 , 3353796 
18,  杨丽萍回应舞者造型被指不雅 , 3291922 
19,  南宁一公司招实习生月薪300元被骂 , 3180796 
20,  当地回应网传划龙舟的全都身价千万 , 3032082 
21,  女导游穿紧身裤被质疑色情营销 , 2960654 
22,  特殊教育学校校长性侵多名残障学生 , 2883837 
23,  高层酒店房间遭无人机频繁偷拍 , 2781848 
24,  苏醒见完梅西偶遇来迟的薛之谦 , 2690560 
25,  谢娜再去已是嘉宾 , 2589891 
26,  肯德基广告被指蹭偷拍事件热点 , 2403589 
27,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2380082 
28,  大爷抢座失败后坐女子腿上 , 2257833 
29,  4岁女孩医院输液后死亡 卫健委回应 , 2195648 
30,  国足亚运队10分钟连丢3球 , 2087948 
