排名,标题,热度
0,  根植沙海的绿色梦 , 4990588 
1,  中美外长会谈 全文公布 , 4970383 
2,  半年减重60斤网红猝死 , 4850590 
3,  高技术制造业快速增长 , 4772775 
4,  董明珠称全世界只有格力空调不吹人 , 4625618 
5,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4571393 
6,  迪丽热巴手滑进了梦海直播间 , 4475015 
7,  杭州跳桥救人小哥治疗康复费用全免 , 4352596 
8,  2023年轻人省钱报告 , 4252600 
9,  王石：房地产市场刚开始 , 4174812 
10,  白酒价格大面积倒挂 , 4055659 
11,  男子假冒俄罗斯人称在乌活捉美军 , 3918835 
12,  女员工休假做助孕手术被开除 , 3842626 
13,  蔡少芬把贾静雯叫成贾雯静 , 3707788 
14,  电动摩托开始崛起 , 3645623 
15,  比亚迪香港4门店遭毁坏 , 3571526 
16,  泳池惊现卫生巾?园方回应 , 3456857 
17,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3301434 
18,  大四男生实习薪资1万4妈妈仰天大笑 , 3288631 
19,  百果园回应女子团购西瓜被嘲讽 , 3165633 
20,  女子吐槽男子满背疙瘩进泳池游泳 , 3083054 
21,  男子驾橡皮艇失踪多日后遗体被发现 , 2998921 
22,  男子疑被骗到缅甸 家属：需25万赎人 , 2843716 
23,  青岛新特产“巧克力大爷”火了 , 2767467 
24,  香港名媛蔡天凤葬礼举行 , 2637528 
25,  女子花52元取鱼刺称“医院赚大钱” , 2583085 
26,  跨省存款火了：存50万差价5000 , 2425630 
27,  父亲带12岁女儿休学1年骑行游中国 , 2386392 
28,  广末凉子丈夫为妻子出轨道歉 , 2251351 
29,  20岁快递员猥亵50岁阿姨被行拘 , 2142725 
30,  华春莹上传中美外长握手照 , 2039648 
