排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4960733 
1,  跳江救人小哥被奖励10万元和一套房 , 4999214 
2,  越南开始担心被“抢饭碗”了 , 4879197 
3,  高考考生们这些“套路”骗局要当心 , 4725606 
4,  冲场拥抱梅西球迷被行拘 , 4614932 
5,  阿里总裁谈马云近况：他在东京教书 , 4505202 
6,  阿姨收到工资反塞给老板500块 , 4436428 
7,  高校被曝女寝空调限时男寝全天使用 , 4382477 
8,  国足赢了！4-0大胜缅甸 , 4274217 
9,  618超值囤货指南 , 4192596 
10,  女生失联7天后被发现死亡 , 4030368 
11,  女子跳江后反悔按网上教程漂浮自救 , 3932624 
12,  女子烈日下举牌求前夫复婚 , 3844070 
13,  比尔盖茨回复黄晓明 , 3797821 
14,  连那英都接不住的场子 , 3698325 
15,  杜江问梅西嗯哼的签名照是真迹吗 , 3505592 
16,  新闻学教授怒怼张雪峰 , 3453366 
17,  天大扣饭事件后烤鸭饭窗口排长队 , 3376054 
18,  热到怀疑人生 , 3213523 
19,  美光宣布对西安工厂投资43亿元 , 3150750 
20,  马云与汪涵聚餐发福变胖 , 3074157 
21,  上大研究生被指精神控制多名女性 , 2943296 
22,  女童吞下上百颗磁力珠肠道如鱼籽 , 2801244 
23,  女子租房一年才发现指纹锁脚都能开 , 2734391 
24,  曝孟晚舟出售香港豪宅 , 2632548 
25,  北上广深二手房价格降了 , 2501889 
26,  乘地铁被冤枉偷拍男子已准备起诉 , 2434266 
27,  高校干部车内出轨被女方婆婆抓现行 , 2384252 
28,  官方通报河南6·5爆燃事故 , 2240488 
29,  女生摆摊卖鸡脚边卖边吃 , 2146665 
30,  男子突发奇想将甜瓜和西瓜嫁接 , 2089150 
