排名,标题,热度
0,  筑牢绿色长城 , 4952949 
1,  女子买1根牛肉干店员偷塞5根的量 , 4999701 
2,  媒体:指鼠为鸭人员面临何种处分？ , 4850584 
3,  加快建设宜居宜业和美乡村 , 4708863 
4,  广州一龙舟队全是富婆？当地：事实 , 4678779 
5,  上海国际电影节闭幕红毯 , 4564958 
6,  中国第一无人岛2868万元成交 , 4458009 
7,  德国发现3000年前青铜剑 , 4304701 
8,  618惠选潮电节 AI种草潮流数码电器 , 4263493 
9,  杨幂盘发造型梦回“晴川” , 4136838 
10,  “上四休三”会成趋势吗？ , 4089297 
11,  鼠头到底如何一步步变成了鸭脖 , 3989624 
12,  两女子遇性侵反抗后被推下深谷 , 3899752 
13,  天津小区地面沉降 官方开展临时救助 , 3730252 
14,  女子骑车手扶帽子头部着地身亡 , 3635738 
15,  舅舅私自处置孤女遗产被判赔130万 , 3531903 
16,  男子发现捡回家两年的石头是文物 , 3461569 
17,  又一新能源车企被申请破产 , 3329702 
18,  网友评选上半年烂剧之王 , 3206364 
19,  男子受托帮接小孩未接上致孩子溺亡 , 3139263 
20,  男子中大奖墓地摆200桌酒席还愿 , 3032477 
21,  向华强说以后珠宝都给郭碧婷 , 2900326 
22,  今年首个废除限售政策的城市出现了 , 2873904 
23,  苏醒见完梅西后安慰来迟的薛之谦 , 2717024 
24,  公司状告刘德华抄袭索赔9999万 , 2608302 
25,  “韩国楼市要崩”恐慌情绪蔓延 , 2586842 
26,  人不在学校却被抬到校长面前拨穗 , 2442108 
27,  当地线人还原美军偷油经过 , 2312880 
28,  这双“丑”鞋一年狂赚40亿 , 2254217 
29,  张雪峰称我离被人搞不远了 , 2152250 
30,  官方：顶格处罚鼠头鸭脖涉事企业 , 2016793 
