排名,标题,热度
0,  开创世界更加美好的未来 , 4994209 
1,  梅西看到儿子海报眼睛都瞪大了 , 4920547 
2,  海底捞回应8块钱生菜仅2片 , 4803217 
3,  杭州亚运会值得期待 , 4762912 
4,  地铁事件女子被曝保研存内幕 , 4656654 
5,  男生中考忘涂机读卡妈妈大哭 , 4550792 
6,  48岁吴彦祖颜值回春 , 4445672 
7,  超40度高温来袭 , 4390336 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4209572 
9,  斐济群岛发生7.2级地震 , 4193644 
10,  家长质疑收费被班主任踢出群 , 4037249 
11,  扣饭事件学院称不清楚女生精神状况 , 3916932 
12,  女子遭50岁男邻居趴地偷窥1年 , 3895933 
13,  多方回应劳斯莱斯被吊上44楼 , 3773055 
14,  特殊教育学校校长性侵多名残障学生 , 3680092 
15,  女导游穿紧身裤被质疑色情营销 , 3534977 
16,  国足亚运队10分钟连丢3球 , 3494638 
17,  官方:一周工作一小时及以上属于就业 , 3346933 
18,  高层酒店房间遭无人机频繁偷拍 , 3284711 
19,  大爷抢座失败后坐女子腿上 , 3196555 
20,  新华书店真不差钱 营收仍上千亿 , 3022405 
21,  烧烤店连日有陌生壮汉闹事 , 2911950 
22,  偷杏女子向老人道歉:干的太不是人事 , 2896431 
23,  贾乃亮黄景瑜评论区互怼 , 2709959 
24,  肯德基广告被指蹭偷拍事件热点 , 2694480 
25,  男子多次请朋友吃饭后逃单获刑 , 2529506 
26,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2411123 
27,  一碗冰粉19元网友直呼被刺到了 , 2341576 
28,  苏醒见完梅西偶遇来迟的薛之谦 , 2228812 
29,  日本人正在走出“失去的30年” , 2166118 
30,  杨颖代言丸美3年2400万 , 2056225 
