排名,标题,热度
0,  根植沙海的绿色梦 , 4999628 
1,  王毅与布林肯会面 , 4968419 
2,  2023年或成为有记录以来最热一年 , 4885123 
3,  高技术制造业快速增长 , 4750139 
4,  外媒：中美外长会谈比原计划超1小时 , 4632551 
5,  大妈地铁上指责男生搂着女友恶心 , 4592940 
6,  狗狗嫌天热自己坐电梯回家 , 4465784 
7,  男子点30块外卖结果没了2000元 , 4367858 
8,  女儿考满分农民工父亲买烧鸡庆祝 , 4223008 
9,  贵阳暴雨地铁“喷水池”站成喷水池 , 4180510 
10,  本周仅上4天班 , 4046277 
11,  中考生被老师要求弃考？南昌通报 , 3936521 
12,  青岛公交司机顺路带外地乘客看海 , 3827476 
13,  任贤齐演唱会退票收30%手续费 , 3730572 
14,  李强抵达柏林对德国进行正式访问 , 3607537 
15,  李嘉诚现身礼佛获围观 , 3563707 
16,  男子驾橡皮艇失踪多日后遗体被发现 , 3473328 
17,  2023年轻人省钱报告 , 3355533 
18,  肖战赵丽颖被网友说是正剧苗子 , 3246673 
19,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3198956 
20,  保研女生向母校捐出全部奖学金 , 3018100 
21,  厦大新闻学教授谈张雪峰言论 , 2926182 
22,  美媒就布林肯访华发谬论 华春莹驳斥 , 2853060 
23,  方媛送别蔡天凤画面曝光 , 2743928 
24,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2643954 
25,  泳池惊现卫生巾?园方回应 , 2528745 
26,  专家称不必对新闻无用论感到恐慌 , 2444567 
27,  券商“元老”炒股21年亏本还被罚 , 2320700 
28,  迪丽热巴手滑进了梦海直播间 , 2231289 
29,  克宫警告：不要威胁杀死俄罗斯人 , 2172980 
30,  克宫：对乌非军事化目标已实现 , 2031678 
