排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4997309 
1,  大四男生实习薪资1万4妈妈仰天大笑 , 4902163 
2,  专家:月入3000就算中等收入群体 , 4872004 
3,  这些地方变身“晒粮场” , 4760396 
4,  公司销售“部队特供”军酒被查处 , 4624560 
5,  女子花52元取鱼刺称“医院赚大钱” , 4510000 
6,  白酒价格大面积倒挂 , 4430955 
7,  华春莹上传中美外长握手照 , 4335444 
8,  #盘点父亲带娃# , 4209547 
9,  孟美岐演唱会门票两天还没卖完 , 4138848 
10,  广东一漂流景区8天内5名逃犯落网 , 4019212 
11,  电动摩托开始崛起 , 3900469 
12,  布林肯：将及时与韩方共享访华成果 , 3886641 
13,  服务区菜盆中惊现老鼠 , 3744518 
14,  618调查：60%的人预算不超500元 , 3641353 
15,  广末凉子丈夫为妻子出轨道歉 , 3505469 
16,  不同镜头下的布林肯访华 , 3480025 
17,  女子景区坐竹筏被汽车撞了 , 3359016 
18,  半个奢侈品圈都在李宇春演唱会 , 3215554 
19,  跨省存款火了：存50万差价5000 , 3197682 
20,  秦刚与布林肯举行会谈 现场曝光 , 3060248 
21,  父亲带12岁女儿休学1年骑行游中国 , 2925395 
22,  榜一大哥是我爸 , 2826231 
23,  胡兵50万积分被东航清零 , 2726477 
24,  20岁快递员猥亵50岁阿姨被行拘 , 2656764 
25,  端午公司发了3颗荔枝 , 2549832 
26,  女子因快误机要求出租车开进迪士尼 , 2432159 
27,  克宫：对乌非军事化目标已实现 , 2382949 
28,  青岛新特产“巧克力大爷”火了 , 2248836 
29,  SHE合体为Ella庆生 , 2142146 
30,  谢娜唱《她她她》引争议 , 2059169 
