排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4983759 
1,  秦刚与布林肯举行会谈 现场曝光 , 4947825 
2,  专家:月入3000就算中等收入群体 , 4880747 
3,  这些地方变身“晒粮场” , 4791823 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4680761 
5,  父亲带12岁女儿休学1年骑行游中国 , 4583097 
6,  广末凉子丈夫为妻子出轨道歉 , 4483208 
7,  女子景区坐竹筏被汽车撞了 , 4315331 
8,  #盘点父亲带娃# , 4295526 
9,  618调查：60%的人预算不超500元 , 4175644 
10,  半个奢侈品圈都在李宇春演唱会 , 4043754 
11,  服务区菜盆中惊现老鼠 , 3920703 
12,  胡兵50万积分被东航清零 , 3877310 
13,  孟美岐演唱会门票两天还没卖完 , 3744840 
14,  女子为保护儿子连刺丈夫3刀被判无罪 , 3620201 
15,  榜一大哥是我爸 , 3571181 
16,  电动摩托开始崛起 , 3450360 
17,  女子因快误机要求出租车开进迪士尼 , 3331440 
18,  端午公司发了3颗荔枝 , 3209563 
19,  香港名媛蔡天凤葬礼举行 , 3169509 
20,  谢娜唱《她她她》引争议 , 3061691 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2920892 
22,  精神病人持刀砍伤数十人？警方回应 , 2811945 
23,  跨省存款火了：存50万差价5000 , 2755053 
24,  女子花52元取鱼刺称“医院赚大钱” , 2642277 
25,  克宫：对乌非军事化目标已实现 , 2533731 
26,  普京亮出俄乌和解协议草案 , 2469861 
27,  老人高铁霸座称“打死我也不起” , 2378181 
28,  大学生“以证换狗”走红背后 , 2230530 
29,  官方回应城管执法中队长出轨女下属 , 2101411 
30,  大叔高铁上脱鞋“味太大”引冲突 , 2056040 
