排名,标题,热度
0,  筑牢绿色长城 , 4921457 
1,  媒体:指鼠为鸭人员面临何种处分？ , 4993463 
2,  广州一龙舟队全是富婆？当地：事实 , 4874072 
3,  从“千万工程”到“万千蝶变” , 4719835 
4,  双黄蛋！胡歌大鹏获上海电影节影帝 , 4628360 
5,  绝味鸭脖称终于沉冤得雪 , 4593676 
6,  大雾致航班取消 乘客骂哭机场员工 , 4401907 
7,  江西全省技工院校开展食品安全整治 , 4340271 
8,  618惠选潮电节 AI种草潮流数码电器 , 4226060 
9,  香港明星足球队喊话贵州村超 , 4178495 
10,  村庄20天震动35次村民不安谁能解 , 4084143 
11,  鼠头到底如何一步步变成了鸭脖 , 3954045 
12,  王一博让不出去的C位 , 3874354 
13,  又一新能源车企被申请破产 , 3719230 
14,  中国第一无人岛2868万元成交 , 3688034 
15,  德国发现3000年前青铜剑 , 3572236 
16,  女球迷曝梅西见面会价格等于一辆车 , 3444957 
17,  杨幂盘发造型梦回“晴川” , 3364812 
18,  曾曝光美军方对华核讹诈的他去世 , 3296480 
19,  网约车超速闯红灯致多车相撞 , 3135500 
20,  公司状告刘德华抄袭索赔9999万 , 3043394 
21,  两女子遇性侵反抗后被推下深谷 , 2957794 
22,  球迷把梅西亲笔签名纹在手臂上 , 2874889 
23,  女子买1根牛肉干店员偷塞5根的量 , 2730821 
24,  今年首个废除限售政策的城市出现了 , 2633707 
25,  这双“丑”鞋一年狂赚40亿 , 2583417 
26,  网友评选上半年烂剧之王 , 2408212 
27,  男子发现捡回家两年的石头是文物 , 2302222 
28,  张雪峰称我离被人搞不远了 , 2234852 
29,  男子受托帮接小孩未接上致孩子溺亡 , 2169722 
30,  男子中大奖墓地摆200桌酒席还愿 , 2066698 
