排名,标题,热度
0,  根植沙海的绿色梦 , 4949012 
1,  中美外长会谈 全文公布 , 4950831 
2,  半年减重60斤网红猝死 , 4835500 
3,  高技术制造业快速增长 , 4729690 
4,  董明珠称全世界只有格力空调不吹人 , 4640099 
5,  女子景区坐竹筏被汽车撞了 , 4532336 
6,  王石：房地产市场刚开始 , 4450326 
7,  迪丽热巴手滑进了梦海直播间 , 4356293 
8,  跨省存款火了：存50万差价5000 , 4203875 
9,  男子假冒俄罗斯人称在乌活捉美军 , 4158245 
10,  电动摩托开始崛起 , 4083106 
11,  泳池惊现卫生巾?园方回应 , 3978882 
12,  白酒价格大面积倒挂 , 3883602 
13,  端午公司发了3颗荔枝 , 3707352 
14,  厦大新闻学教授谈张雪峰言论 , 3697035 
15,  618调查：60%的人预算不超500元 , 3516777 
16,  宁德时代市值单周暴涨逾800亿元 , 3420676 
17,  专家：水电煤气10年没涨价应适当涨 , 3387306 
18,  比亚迪香港4门店遭毁坏 , 3243833 
19,  女子吐槽男子满背疙瘩进泳池游泳 , 3133633 
20,  父亲带12岁女儿休学1年骑行游中国 , 3079017 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2982909 
22,  胡兵50万积分被东航清零 , 2889222 
23,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2763530 
24,  半个奢侈品圈都在李宇春演唱会 , 2663799 
25,  克宫：对乌非军事化目标已实现 , 2547080 
26,  孟美岐演唱会门票两天还没卖完 , 2429573 
27,  公司销售“部队特供”军酒被查处 , 2385501 
28,  广末凉子丈夫为妻子出轨道歉 , 2205625 
29,  服务区菜盆中惊现老鼠 , 2118675 
30,  女员工休假做助孕手术被开除 , 2025094 
