排名,标题,热度
0,  习近平会见比尔·盖茨 , 4993937 
1,  男子为他人取快递被发现毒品判无期 , 4989189 
2,  阿里总裁谈马云近况：他在东京教书 , 4848934 
3,  高质量发展调研行 , 4795644 
4,  国足赢了！4-0大胜缅甸 , 4671578 
5,  大学生被控强奸罪一审重审改判三年 , 4581381 
6,  印度那么坑 中企为啥非要往里挤 , 4475066 
7,  跳江救人小哥被奖励10万元和一套房 , 4300158 
8,  郭碧婷穿衣风格向太化 , 4283420 
9,  越南开始担心被“抢饭碗”了 , 4169961 
10,  阿姨收到工资反塞给老板500块 , 4069098 
11,  天大扣饭事件后烤鸭饭窗口排长队 , 3930776 
12,  北上广深二手房价格降了 , 3863486 
13,  热到怀疑人生 , 3752889 
14,  日警察向外籍女子喊回中国去 , 3692829 
15,  官方通报河南6·5爆燃事故 , 3565854 
16,  男子看守所放风被在押人员踹残 , 3493927 
17,  美光宣布对西安工厂投资43亿元 , 3318183 
18,  千只鸭子大军给水稻除草 , 3275243 
19,  40岁女子被社区打错宫颈癌疫苗 , 3130343 
20,  残障女孩们被校长猥亵 家属发声 , 3089424 
21,  响水爆炸事故环境损害赔偿总额逾4亿 , 2919995 
22,  高校干部车内出轨被女方婆婆抓现行 , 2801620 
23,  曝孟晚舟出售香港豪宅 , 2769521 
24,  比尔盖茨回复黄晓明 , 2650898 
25,  连那英都接不住的场子 , 2588268 
26,  新闻学教授怒怼张雪峰 , 2483073 
27,  马云与汪涵聚餐发福变胖 , 2387253 
28,  男子突发奇想将甜瓜和西瓜嫁接 , 2262359 
29,  女生失联7天后被发现死亡 , 2183400 
30,  泽连斯基回应特朗普言论 , 2040077 
