排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4917942 
1,  榜一大哥是我爸 , 4980301 
2,  中学老师跳10多米高桥救轻生女 , 4889804 
3,  稳产保丰 小麦主产区有这些举措 , 4780835 
4,  父亲节 , 4694128 
5,  女子为保护儿子连刺丈夫3刀被判无罪 , 4517787 
6,  端午公司发了3颗荔枝 , 4492288 
7,  球迷冲进场跪拜C罗举高高 , 4359625 
8,  韩媒：孙准浩被正式批捕 , 4256402 
9,  大学生“以证换狗”走红背后 , 4106542 
10,  手机里，你给爸爸的备注是什么？ , 4013832 
11,  百果园回应女子团购西瓜被嘲讽 , 3915544 
12,  日本因贪腐丑闻丧失冬奥申办机会 , 3846992 
13,  张恒远追悼会在老家举办 , 3760157 
14,  女生称没穿内衣取外卖被骑手骚扰 , 3635012 
15,  董宇辉称曾拒税后2亿年薪工作 , 3583195 
16,  胡歌大鹏影帝双黄蛋 , 3484354 
17,  美国父亲将3个儿子排成一排枪杀 , 3318899 
18,  洗米华写信揭狱中生活 , 3220597 
19,  中国第一无人岛2868万元成交 , 3183707 
20,  黄渤上半身vs下半身 , 3014075 
21,  广州一龙舟队全是富婆？当地：事实 , 2921182 
22,  媒体:指鼠为鸭人员面临何种处分？ , 2897073 
23,  美国务院网站将首页更换为中国街景 , 2763795 
24,  董路说贵州村超像跳广场舞 , 2680222 
25,  女子买1根牛肉干店员偷塞5根的量 , 2539144 
26,  曝施瓦辛格称将参加2024大选 , 2465379 
27,  球迷把梅西亲笔签名纹在手臂上 , 2368670 
28,  这双“丑”鞋一年狂赚40亿 , 2263322 
29,  王一博让不出去的C位 , 2175625 
30,  德国发现3000年前青铜剑 , 2021492 
