排名,标题,热度
0,  根植沙海的绿色梦 , 4970815 
1,  中考生被老师要求弃考？南昌通报 , 4941536 
2,  本周仅上4天班 , 4833183 
3,  高技术制造业快速增长 , 4762658 
4,  王毅与布林肯会面 , 4642764 
5,  女子房产被邻居打通入住 警方回应 , 4555766 
6,  鼠头鸭脖涉事企业经营700多个食堂 , 4493015 
7,  历史上乘风破浪的姐姐们 , 4358203 
8,  幼师拍小朋友房车钱视频引争议 , 4249684 
9,  外卖员偷吃顾客鸡腿被拍下 , 4133984 
10,  狗狗嫌天热自己坐电梯回家 , 4094684 
11,  林心如首回应周杰伸舌事件 , 3929708 
12,  华为要求日本通信企业支付专利费 , 3823937 
13,  男子点30块外卖结果没了2000元 , 3788142 
14,  女儿考满分农民工父亲买烧鸡庆祝 , 3664634 
15,  李嘉诚现身礼佛获围观 , 3544103 
16,  大妈地铁上指责男生搂着女友恶心 , 3420648 
17,  2023年或成为有记录以来最热一年 , 3324398 
18,  “充电桩投资”骗局致6千人中招 , 3281160 
19,  贵阳暴雨地铁“喷水池”站成喷水池 , 3174552 
20,  女子买蛋糕遇“空心包装刺客” , 3036924 
21,  华商亲历韩国房价风暴 , 2972311 
22,  西瓜标注3斤多复称不到1斤 , 2866733 
23,  方媛送别蔡天凤画面曝光 , 2783119 
24,  迪丽热巴手滑进了梦海直播间 , 2602122 
25,  菜盆现两只老鼠餐厅停业整改 , 2500163 
26,  李强抵达柏林对德国进行正式访问 , 2457685 
27,  女子景区坐竹筏被汽车撞了 , 2360034 
28,  半年减重60斤网红猝死 , 2257618 
29,  女子吐槽男子满背疙瘩进泳池游泳 , 2174627 
30,  马克龙对瓶吹庆祝法国一球队夺冠 , 2010054 
