排名,标题,热度
0,  根植沙海的绿色梦 , 4984335 
1,  中美外长会谈 全文公布 , 4930082 
2,  半年减重60斤网红猝死 , 4876060 
3,  高技术制造业快速增长 , 4720656 
4,  董明珠称全世界只有格力空调不吹人 , 4678717 
5,  迪丽热巴手滑进了梦海直播间 , 4584926 
6,  女子吐槽男子满背疙瘩进泳池游泳 , 4427224 
7,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4351289 
8,  大四男生实习薪资1万4妈妈仰天大笑 , 4259349 
9,  厦大新闻学教授谈张雪峰言论 , 4164627 
10,  青岛新特产“巧克力大爷”火了 , 4018210 
11,  泳池惊现卫生巾?园方回应 , 3960701 
12,  王石：房地产市场刚开始 , 3832517 
13,  父亲带12岁女儿休学1年骑行游中国 , 3705389 
14,  电动摩托开始崛起 , 3628611 
15,  比亚迪香港4门店遭毁坏 , 3530725 
16,  白酒价格大面积倒挂 , 3472891 
17,  女子花52元取鱼刺称“医院赚大钱” , 3341128 
18,  跨省存款火了：存50万差价5000 , 3236247 
19,  华春莹上传中美外长握手照 , 3126103 
20,  女员工休假做助孕手术被开除 , 3095070 
21,  广东一漂流景区8天内5名逃犯落网 , 2949480 
22,  半个奢侈品圈都在李宇春演唱会 , 2852791 
23,  女子景区坐竹筏被汽车撞了 , 2778626 
24,  深圳商场积水严重街上有车被淹 , 2693819 
25,  专家：水电煤气10年没涨价应适当涨 , 2525385 
26,  女子因快误机要求出租车开进迪士尼 , 2428748 
27,  百果园回应女子团购西瓜被嘲讽 , 2367816 
28,  女子为保护儿子连刺丈夫3刀被判无罪 , 2298410 
29,  榴莲大降价单价重回30元一斤 , 2131206 
30,  服务区菜盆中惊现老鼠 , 2046201 
