排名,标题,热度
0,  根植沙海的绿色梦 , 4931355 
1,  中美外长会谈结束 , 4914136 
2,  半年减重60斤网红猝死 , 4840320 
3,  高技术制造业快速增长 , 4765019 
4,  董明珠称全世界只有格力空调不吹人 , 4608882 
5,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4536735 
6,  泳池惊现卫生巾?园方回应 , 4421602 
7,  女子吐槽男子满背疙瘩进泳池游泳 , 4349858 
8,  比亚迪香港4门店遭毁坏 , 4293528 
9,  毕业生美术展遭熊孩子踩踏 , 4112613 
10,  华春莹上传中美外长握手照 , 4016898 
11,  白岩松谈梅西机场护照风波 , 3927311 
12,  王石：房地产市场刚开始 , 3875564 
13,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3761187 
14,  大四男生实习薪资1万4妈妈仰天大笑 , 3662188 
15,  女员工休假做助孕手术被开除 , 3515092 
16,  跨省存款火了：存50万差价5000 , 3407479 
17,  青岛新特产“巧克力大爷”火了 , 3369898 
18,  电动摩托开始崛起 , 3222407 
19,  男子疑被骗到缅甸 家属：需25万赎人 , 3133831 
20,  父亲带12岁女儿休学1年骑行游中国 , 3053049 
21,  大叔高铁上脱鞋“味太大”引冲突 , 2919968 
22,  20岁快递员猥亵50岁阿姨被行拘 , 2807801 
23,  国企一把手收受124万被判4年 , 2793383 
24,  广末凉子丈夫为妻子出轨道歉 , 2654914 
25,  榴莲大降价单价重回30元一斤 , 2549344 
26,  白酒价格大面积倒挂 , 2445384 
27,  韩媒：孙准浩被正式批捕 , 2340941 
28,  女子花52元取鱼刺称“医院赚大钱” , 2237483 
29,  半个奢侈品圈都在李宇春演唱会 , 2164274 
30,  高管密集来华释放什么信号 , 2030076 
