排名,标题,热度
0,  习近平会见比尔·盖茨 , 4923544 
1,  男子为他人取快递被发现毒品判无期 , 4984012 
2,  阿里总裁谈马云近况：他在东京教书 , 4885081 
3,  高质量发展调研行 , 4707056 
4,  国足赢了！4-0大胜缅甸 , 4641961 
5,  郑钦文保送华中科技大学 , 4588873 
6,  阿姨收到工资反塞给老板500块 , 4402781 
7,  跳江救人小哥被奖励10万元和一套房 , 4313625 
8,  大学生被控强奸罪一审重审改判三年 , 4265429 
9,  《消失的她》预售票房破千万 , 4131538 
10,  越南开始担心被“抢饭碗”了 , 4085593 
11,  郭碧婷穿衣风格向太化 , 3985703 
12,  日警察向外籍女子喊回中国去 , 3832535 
13,  好多明星去看了梅西比赛 , 3717227 
14,  新闻学教授怒怼张雪峰 , 3656872 
15,  40岁女子被社区打错宫颈癌疫苗 , 3576801 
16,  女子烈日下举牌求前夫复婚 , 3461655 
17,  女生失联7天后被发现死亡 , 3324172 
18,  高校干部车内出轨被女方婆婆抓现行 , 3241393 
19,  连那英都接不住的场子 , 3132463 
20,  北上广深二手房价格降了 , 3049894 
21,  旅行社回应女导游被指色情营销 , 2910471 
22,  比尔盖茨回复黄晓明 , 2833300 
23,  00后奶爸抱双胞胎毕业获校长随礼 , 2764826 
24,  这座一线城市要限电动自行车 , 2616663 
25,  交警遇男子冲卡将其推倒 , 2576121 
26,  印度那么坑 中企为啥非要往里挤 , 2479925 
27,  热到怀疑人生 , 2336853 
28,  曝孟晚舟出售香港豪宅 , 2209361 
29,  马云与汪涵聚餐发福变胖 , 2142709 
30,  广东暴雨积水成河 有人屋内钓鱼 , 2059997 
