排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4995824 
1,  美国务院网站将首页更换为中国街景 , 4987492 
2,  胡歌大鹏影帝双黄蛋 , 4881792 
3,  稳产保丰 小麦主产区有这些举措 , 4751234 
4,  广州一龙舟队全是富婆？当地：事实 , 4667723 
5,  村庄20天震动35次村民不安谁能解 , 4504163 
6,  看龙舟被燃到头皮发麻谁懂啊 , 4441570 
7,  女子买1根牛肉干店员偷塞5根的量 , 4386516 
8,  黄渤上半身vs下半身 , 4292937 
9,  日本因贪腐丑闻丧失冬奥申办机会 , 4165555 
10,  媒体:指鼠为鸭人员面临何种处分？ , 4049106 
11,  美国父亲将3个儿子排成一排枪杀 , 3979682 
12,  两女子遇性侵反抗后被推下深谷 , 3861019 
13,  大雾致航班取消 乘客骂哭机场员工 , 3740213 
14,  公司状告刘德华抄袭索赔9999万 , 3668658 
15,  香港明星足球队喊话贵州村超 , 3515751 
16,  网约车超速闯红灯致多车相撞 , 3482573 
17,  德国发现3000年前青铜剑 , 3313618 
18,  男子发现捡回家两年的石头是文物 , 3223930 
19,  今年首个废除限售政策的城市出现了 , 3144619 
20,  淄博狂飙90天：烧烤降温流量下滑 , 3015415 
21,  王一博让不出去的C位 , 2906097 
22,  精神病人持刀砍伤数十人？警方回应 , 2870562 
23,  媒体：中国青年初婚越来越迟 , 2751735 
24,  女子骑车手扶帽子头部着地身亡 , 2621583 
25,  又一新能源车企被申请破产 , 2575931 
26,  曝施瓦辛格称将参加2024大选 , 2490785 
27,  张雪峰称我离被人搞不远了 , 2329855 
28,  杨幂盘发造型梦回“晴川” , 2210183 
29,  女子0.6折买36件衣服 网店拒发货 , 2152817 
30,  新冠后得带状疱疹的人变多了？ , 2057479 
