排名,标题,热度
0,  根植沙海的绿色梦 , 4998921 
1,  中考生被老师要求弃考？南昌通报 , 4994153 
2,  本周仅上4天班 , 4838726 
3,  高技术制造业快速增长 , 4703628 
4,  王毅与布林肯会面 , 4604303 
5,  外卖员偷吃顾客鸡腿被拍下 , 4563419 
6,  西瓜标注3斤多复称不到1斤 , 4475756 
7,  历史上乘风破浪的姐姐们 , 4364884 
8,  女子买蛋糕遇“空心包装刺客” , 4253180 
9,  男子点30块外卖结果没了2000元 , 4113675 
10,  狗狗嫌天热自己坐电梯回家 , 4027296 
11,  女儿考满分农民工父亲买烧鸡庆祝 , 3958858 
12,  “充电桩投资”骗局致6千人中招 , 3863494 
13,  贵阳暴雨地铁“喷水池”站成喷水池 , 3792755 
14,  华商亲历韩国房价风暴 , 3634005 
15,  李嘉诚现身礼佛获围观 , 3528710 
16,  大妈地铁上指责男生搂着女友恶心 , 3414312 
17,  女子景区坐竹筏被汽车撞了 , 3348174 
18,  618调查：60%的人预算不超500元 , 3281448 
19,  2023年或成为有记录以来最热一年 , 3103972 
20,  中财办原副主任谈房地产低迷 , 3056755 
21,  白岩松谈梅西机场护照风波 , 2903917 
22,  方媛送别蔡天凤画面曝光 , 2811979 
23,  中美外长会谈10个细节很不寻常 , 2751120 
24,  张杰演唱会到中场黄牛仍加价售卖 , 2687686 
25,  半年减重60斤网红猝死 , 2587011 
26,  任贤齐演唱会退票收30%手续费 , 2456222 
27,  女孩毕业典礼捐10万含4年奖学金 , 2326255 
28,  李强抵达柏林对德国进行正式访问 , 2207359 
29,  迪丽热巴手滑进了梦海直播间 , 2197690 
30,  肖战赵丽颖被网友说是正剧苗子 , 2072804 
