排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4900070 
1,  女子与他人共享屏幕 背负百万网贷 , 4914647 
2,  中国女生在马尔代夫被酒店管家性侵 , 4885034 
3,  四组数据，看中小企业发展量质齐升 , 4762153 
4,  布林肯妄言“纠正”中方一个观点 , 4647016 
5,  上海中考多科目泄题？官方回应 , 4543960 
6,  台警方回应黄子佼指控：将不会侦办 , 4414735 
7,  蔡崇信吴泳铭接任阿里董事长和CEO , 4311098 
8,  中国女生马尔代夫被性侵 中使馆回应 , 4203413 
9,  广东一女学生遭校园霸凌被逼下跪 , 4131781 
10,  企业月薪1万2半年只招到两人 , 4027570 
11,  小S与舞蹈老师视频 , 3910417 
12,  炎亚纶聊天记录 , 3887807 
13,  黄子佼爱徒Lulu发文力挺 声称感谢 , 3797976 
14,  女子因自带披肩被景区商贩薅衣服 , 3683808 
15,  环卫工偷1斤枇杷被拘 警方:依法合情 , 3595975 
16,  黄子佼多个代言暂停合作 , 3419286 
17,  一家三口去世:冒出十多人争房产 , 3356993 
18,  特斯拉追尾撞飞小客车致1死1伤 , 3219676 
19,  老汉打工多年攒17万被烧成炭 , 3139921 
20,  女子派出所等讯问时死亡 官方通报 , 3099382 
21,  黄子佼连爆13位艺人黑料 , 2969580 
22,  张歆艺：不是所有的艺人都是坏人 , 2856789 
23,  工地讨薪男子持金属棒殴打工人 , 2773381 
24,  学校食堂烤鱼被指现蛆虫 后勤回应 , 2661415 
25,  张兰直播间放《好日子》开心起舞 , 2561285 
26,  中国第一无人岛易主 原岛主不知去向 , 2467059 
27,  苏州多地内涝 居民家中成水帘洞 , 2381550 
28,  男子长城藏时间胶囊12年多人留纸条 , 2218670 
29,  救护车压坏菜 女摊主拦车不让走 , 2153552 
30,  张勇将卸任阿里董事会主席兼CEO , 2055191 
