排名,标题,热度
0,  习近平会见比尔·盖茨 , 4960614 
1,  国足赢了！4-0大胜缅甸 , 4961992 
2,  阿里总裁谈马云近况：他在东京教书 , 4891688 
3,  高质量发展调研行 , 4704290 
4,  乘地铁被冤枉偷拍男子已准备起诉 , 4677388 
5,  超载25倍沥青货车侧翻 母子被埋身亡 , 4546623 
6,  郭碧婷穿衣风格向太化 , 4494477 
7,  40岁女子被社区打错宫颈癌疫苗 , 4325807 
8,  冲场拥抱梅西球迷被行拘 , 4219412 
9,  跳江救人小哥被奖励10万元和一套房 , 4184009 
10,  越南开始担心被“抢饭碗”了 , 4009892 
11,  印度那么坑 中企为啥非要往里挤 , 3954788 
12,  00后奶爸抱双胞胎毕业获校长随礼 , 3896677 
13,  女生失联7天后被发现死亡 , 3767604 
14,  比尔盖茨回复黄晓明 , 3698441 
15,  曝孟晚舟出售香港豪宅 , 3586928 
16,  女子烈日下举牌求前夫复婚 , 3445638 
17,  女子跳江后反悔按网上教程漂浮自救 , 3346726 
18,  连那英都接不住的场子 , 3214300 
19,  阿姨收到工资反塞给老板500块 , 3147766 
20,  热到怀疑人生 , 3005838 
21,  女子租房一年才发现指纹锁脚都能开 , 2927253 
22,  天大扣饭事件后烤鸭饭窗口排长队 , 2819025 
23,  新闻学教授怒怼张雪峰 , 2748911 
24,  杜江问梅西嗯哼的签名照是真迹吗 , 2632409 
25,  女童吞下上百颗磁力珠肠道如鱼籽 , 2534976 
26,  美光宣布对西安工厂投资43亿元 , 2485154 
27,  马云与汪涵聚餐发福变胖 , 2311315 
28,  官方通报河南6·5爆燃事故 , 2249324 
29,  贵州村超代表为梅西送牌匾 , 2127155 
30,  残障女孩们被校长猥亵 家属发声 , 2083296 
