排名,标题,热度
0,  筑牢绿色长城 , 4961301 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4994943 
2,  这双“丑”鞋一年狂赚40亿 , 4812266 
3,  加快建设宜居宜业和美乡村 , 4709273 
4,  男子中大奖墓地摆200桌酒席还愿 , 4608327 
5,  男子受托帮接小孩未接上致孩子溺亡 , 4580217 
6,  女子骑车手扶帽子头部着地身亡 , 4487711 
7,  网友评选上半年烂剧之王 , 4385429 
8,  女子0.6折买36件衣服 网店拒发货 , 4253862 
9,  广州龙舟赛125条猛龙争霸 , 4189701 
10,  村庄20天“地震”35次 村民：像放炮 , 4093977 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3914464 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3806558 
13,  新冠后得带状疱疹的人变多了？ , 3799891 
14,  135名中考生身份证被洪水冲走 , 3610155 
15,  陈乔恩被青蛙求婚 , 3519364 
16,  女子深夜当街被男子狂扇10多分钟 , 3465365 
17,  洗米华写信揭狱中生活 , 3324321 
18,  人不在学校却被抬到校长面前拨穗 , 3236629 
19,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3150316 
20,  “鼠头”异物当日被食堂丢弃 , 3005840 
21,  张雪峰称我离被人搞不远了 , 2909042 
22,  董路说贵州村超像跳广场舞 , 2830897 
23,  秋瓷炫 我不是不要脸 , 2724133 
24,  刘烨法国老婆近照沧桑变化大 , 2684602 
25,  郑业成往车窗外乱丢烟头 , 2525521 
26,  世界最有钱的两个人一起吃饭 , 2454761 
27,  残障女孩们被校长猥亵 家属发声 , 2368739 
28,  贪官入狱落泪:送钱的还问我啥时出去 , 2231336 
29,  大学生被控强奸罪一审重审改判三年 , 2111295 
30,  沥青车事故遇难母子家属：没人道歉 , 2060937 
