排名,标题,热度
0,  习近平会见比尔·盖茨 , 4956537 
1,  普京称第一部分核装置已运抵白俄 , 4946319 
2,  跳江救人小哥希望不要再给他捐钱 , 4820327 
3,  高质量发展调研行 , 4790178 
4,  世界最有钱的两个人一起吃饭 , 4640457 
5,  女子0.6折买36件衣服 网店拒发货 , 4517483 
6,  北约要俄削减核武库 普京当场爆粗口 , 4401197 
7,  陈乔恩被青蛙求婚 , 4382614 
8,  中国足球能从“村超”里学点什么 , 4257299 
9,  广州龙舟赛125条猛龙争霸 , 4115483 
10,  舅舅私自处置孤女遗产被判赔130万 , 4016926 
11,  贪官入狱落泪:送钱的还问我啥时出去 , 3907108 
12,  男子被辅警推下斜坡 多人被处理 , 3874789 
13,  陈冠希晒照祝欧阳娜娜生日快乐 , 3716017 
14,  抱婴儿男子被按在地 派出所回应 , 3660957 
15,  刘烨法国老婆近照沧桑变化大 , 3568581 
16,  家长找商家退猫遭拒把猫摔死 , 3494436 
17,  秋瓷炫 我不是不要脸 , 3393147 
18,  迪丽热巴真发了100多张自拍 , 3248985 
19,  货车撞上奔驰反被奔驰车主请吃饭 , 3199859 
20,  公司为政府开发系统时造成数据泄露 , 3090444 
21,  传富力创始人同意引渡到美国 , 2923881 
22,  男子为他人取快递被发现毒品判无期 , 2890821 
23,  男子被法院判三年“禁酒” , 2726143 
24,  沥青车事故遇难母子家属：没人道歉 , 2609195 
25,  村庄20天“地震”35次 村民：像放炮 , 2593305 
26,  交警买网红青蛙小青蛙不让付钱 , 2462493 
27,  张雪峰回应质疑:专业要选能吃上饭的 , 2300979 
28,  日警察向外籍女子喊回中国去 , 2213789 
29,  新任国防部发言人张晓刚亮相 , 2187697 
30,  阿里总裁谈马云近况：他在东京教书 , 2021196 
