排名,标题,热度
0,  筑牢绿色长城 , 4932153 
1,  媒体:指鼠为鸭人员面临何种处分？ , 4934843 
2,  广州一龙舟队全是富婆？当地：事实 , 4885361 
3,  从“千万工程”到“万千蝶变” , 4779363 
4,  双黄蛋！胡歌大鹏获上海电影节影帝 , 4684220 
5,  美国父亲将3个儿子排成一排枪杀 , 4572545 
6,  绝味鸭脖称终于沉冤得雪 , 4451641 
7,  江西全省技工院校开展食品安全整治 , 4348216 
8,  618惠选潮电节 AI种草潮流数码电器 , 4285483 
9,  王一博让不出去的C位 , 4181741 
10,  曾曝光美军方对华核讹诈的他去世 , 4063182 
11,  鼠头到底如何一步步变成了鸭脖 , 3990886 
12,  两女子遇性侵反抗后被推下深谷 , 3841999 
13,  女球迷曝梅西见面会价格等于一辆车 , 3788922 
14,  杨幂盘发造型梦回“晴川” , 3677504 
15,  又一新能源车企被申请破产 , 3597018 
16,  中国第一无人岛2868万元成交 , 3451122 
17,  德国发现3000年前青铜剑 , 3342253 
18,  公司状告刘德华抄袭索赔9999万 , 3273563 
19,  女子买1根牛肉干店员偷塞5根的量 , 3156842 
20,  今年首个废除限售政策的城市出现了 , 3050234 
21,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2937653 
22,  秦皇岛故意伤人事件嫌疑人被控制 , 2859946 
23,  男子发现捡回家两年的石头是文物 , 2737643 
24,  网友评选上半年烂剧之王 , 2660726 
25,  女子骑车手扶帽子头部着地身亡 , 2554931 
26,  这双“丑”鞋一年狂赚40亿 , 2437332 
27,  日警察向外籍女子喊回中国去 , 2332016 
28,  张雪峰称我离被人搞不远了 , 2285447 
29,  男子中大奖墓地摆200桌酒席还愿 , 2123670 
30,  男子受托帮接小孩未接上致孩子溺亡 , 2010965 
