排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4946115 
1,  美国务院网站将首页更换为中国街景 , 4932476 
2,  胡歌大鹏影帝双黄蛋 , 4838554 
3,  稳产保丰 小麦主产区有这些举措 , 4700465 
4,  广州一龙舟队全是富婆？当地：事实 , 4635135 
5,  大雾致航班取消 乘客骂哭机场员工 , 4533064 
6,  “韩国楼市要崩”恐慌情绪蔓延 , 4475850 
7,  女生称没穿内衣取外卖被骑手骚扰 , 4326654 
8,  女球迷曝梅西见面会价格等于一辆车 , 4234317 
9,  网友评选上半年烂剧之王 , 4166083 
10,  黄渤上半身vs下半身 , 4014092 
11,  美国父亲将3个儿子排成一排枪杀 , 3963920 
12,  今年首个废除限售政策的城市出现了 , 3842550 
13,  两女子遇性侵反抗后被推下深谷 , 3722091 
14,  官方全面审查校长猥亵残障女学生案 , 3601911 
15,  媒体:鼠头鸭脖消灭证据者是否受指使 , 3597709 
16,  媒体:指鼠为鸭人员面临何种处分？ , 3489522 
17,  这双“丑”鞋一年狂赚40亿 , 3332357 
18,  杨幂盘发造型梦回“晴川” , 3263847 
19,  女子买1根牛肉干店员偷塞5根的量 , 3126107 
20,  人不在学校却被抬到校长面前拨穗 , 3015362 
21,  男子发现捡回家两年的石头是文物 , 2981283 
22,  男子受托帮接小孩未接上致孩子溺亡 , 2814129 
23,  中国第一无人岛2868万元成交 , 2771480 
24,  洗米华写信揭狱中生活 , 2658059 
25,  男子中大奖墓地摆200桌酒席还愿 , 2569297 
26,  公司状告刘德华抄袭索赔9999万 , 2400913 
27,  曝施瓦辛格称将参加2024大选 , 2395276 
28,  詹姆斯回应嘲讽 , 2257112 
29,  王一博让不出去的C位 , 2175512 
30,  村庄20天震动35次村民不安谁能解 , 2018498 
