排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4964915 
1,  黄子佼爆料大小S吸毒嗑药 , 4965555 
2,  黄子佼承认性骚扰 , 4865519 
3,  青春在复兴征程上闪闪发光 , 4763793 
4,  中美会面 王毅说了什么？ , 4642489 
5,  女子房产被邻居打通入住 警方回应 , 4528892 
6,  林心如首回应周杰伸舌事件 , 4497043 
7,  历史上乘风破浪的姐姐们 , 4397477 
8,  华为要求日本通信企业支付专利费 , 4210754 
9,  幼师拍小朋友房车钱视频引争议 , 4190094 
10,  菜盆现两只老鼠餐厅停业整改 , 4084399 
11,  女儿考满分农民工父亲买烧鸡庆祝 , 3953096 
12,  鼠头鸭脖涉事企业经营700多个食堂 , 3895727 
13,  李嘉诚现身礼佛获围观 , 3755826 
14,  男子点30块外卖结果没了2000元 , 3678478 
15,  2023年或成为有记录以来最热一年 , 3505650 
16,  女子买蛋糕遇“空心包装刺客” , 3484227 
17,  狗狗嫌天热自己坐电梯回家 , 3386070 
18,  大妈地铁上指责男生搂着女友恶心 , 3282964 
19,  保研女生向母校捐出全部奖学金 , 3179161 
20,  张杰郑州演唱会后路面脏乱如垃圾场 , 3032070 
21,  “充电桩投资”骗局致6千人中招 , 2984795 
22,  外卖员偷吃顾客鸡腿被拍下 , 2835102 
23,  本周仅上4天班 , 2760106 
24,  西瓜标注3斤多复称不到1斤 , 2666296 
25,  特大煤炭盗采案牵出百名干部 , 2552296 
26,  华商亲历韩国房价风暴 , 2454422 
27,  广东一漂流景区8天内5名逃犯落网 , 2312857 
28,  方媛送别蔡天凤画面曝光 , 2269347 
29,  中考生被老师要求弃考？南昌通报 , 2178722 
30,  迪丽热巴手滑进了梦海直播间 , 2010581 
