排名,标题,热度
0,  筑牢绿色长城 , 4938499 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4980347 
2,  这双“丑”鞋一年狂赚40亿 , 4892777 
3,  加快建设宜居宜业和美乡村 , 4755320 
4,  男子中大奖墓地摆200桌酒席还愿 , 4694002 
5,  公司状告刘德华抄袭索赔9999万 , 4583362 
6,  又一新能源车企被申请破产 , 4455442 
7,  男子发现捡回家两年的石头是文物 , 4337581 
8,  女子骑车手扶帽子头部着地身亡 , 4284734 
9,  网友评选上半年烂剧之王 , 4162273 
10,  向华强说以后珠宝都给郭碧婷 , 4083660 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3942289 
12,  人不在学校却被抬到校长面前拨穗 , 3851364 
13,  张雪峰称我离被人搞不远了 , 3799529 
14,  “韩国楼市要崩”恐慌情绪蔓延 , 3666163 
15,  135名中考生身份证被洪水冲走 , 3567410 
16,  “鼠头”异物当日被食堂丢弃 , 3449281 
17,  天津小区地面沉降 官方开展临时救助 , 3363219 
18,  新冠后得带状疱疹的人变多了？ , 3236344 
19,  男子受托帮接小孩未接上致孩子溺亡 , 3118237 
20,  “请三休八”拼假模式火了 , 3026743 
21,  苏醒见完梅西后安慰来迟的薛之谦 , 2917400 
22,  女子0.6折买36件衣服 网店拒发货 , 2858399 
23,  洗米华写信揭狱中生活 , 2799580 
24,  陈乔恩被青蛙求婚 , 2621538 
25,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2581153 
26,  世界最有钱的两个人一起吃饭 , 2443789 
27,  “上四休三”会成趋势吗？ , 2394131 
28,  贪官入狱落泪:送钱的还问我啥时出去 , 2235331 
29,  女子深夜当街被男子狂扇10多分钟 , 2165233 
30,  沥青车事故遇难母子家属：没人道歉 , 2098064 
