排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4953066 
1,  中美会面 王毅说了什么？ , 4923332 
2,  中考生被老师要求弃考？南昌通报 , 4840177 
3,  青春在复兴征程上闪闪发光 , 4760858 
4,  本周仅上4天班 , 4660703 
5,  黄子佼连爆13位艺人黑料 , 4555190 
6,  黄子佼爆料大小S吸毒嗑药 , 4449289 
7,  阿雅否认吸毒 , 4362524 
8,  大小S经纪人回应黄子佼爆料 , 4242995 
9,  肖战赵丽颖被网友说是正剧苗子 , 4185110 
10,  文旅部要求建设男女通用厕间 , 4081123 
11,  台湾艺人黄子佼承认性骚扰 , 3954741 
12,  男子指责女孩穿着暴露遭大姐怒怼 , 3887941 
13,  林心如首回应周杰伸舌事件 , 3797329 
14,  黄子佼疑轻生被送医 , 3696551 
15,  日方逮捕一名中国籍研究员 中方回应 , 3548104 
16,  幼师拍小朋友房车钱视频引争议 , 3483272 
17,  女子房产被邻居打通入住 警方回应 , 3397149 
18,  张杰郑州演唱会后路面脏乱如垃圾场 , 3297659 
19,  贵阳暴雨地铁“喷水池”站成喷水池 , 3133916 
20,  湖南一民办高校教职工月薪普涨5000 , 3082536 
21,  鼠头鸭脖涉事企业经营700多个食堂 , 2958892 
22,  李荣浩去了杨丞琳演唱会 , 2883111 
23,  大妈地铁上指责男生搂着女友恶心 , 2783130 
24,  2023年或成为有记录以来最热一年 , 2618556 
25,  男子点30块外卖结果没了2000元 , 2553342 
26,  女子景区坐竹筏漂流被汽车撞了 , 2418480 
27,  外卖员偷吃顾客鸡腿被拍下 , 2303489 
28,  贵阳回应暴雨致地铁漫灌停运 , 2224510 
29,  狗狗嫌天热自己坐电梯回家 , 2167417 
30,  榴莲大降价单价重回30元一斤 , 2029369 
