排名,标题,热度
0,  根植沙海的绿色梦 , 4951723 
1,  王毅与布林肯会面 , 4947871 
2,  中考生被老师要求弃考？南昌通报 , 4822417 
3,  高技术制造业快速增长 , 4725983 
4,  中美外长会谈10个细节很不寻常 , 4675708 
5,  李嘉诚现身礼佛获围观 , 4534757 
6,  本周仅上4天班 , 4464960 
7,  肖战赵丽颖被网友说是正剧苗子 , 4360216 
8,  大妈地铁上指责男生搂着女友恶心 , 4267751 
9,  2023年或成为有记录以来最热一年 , 4156920 
10,  方媛送别蔡天凤画面曝光 , 4029295 
11,  华商亲历韩国房价风暴 , 3994469 
12,  女子买蛋糕遇“空心包装刺客” , 3827906 
13,  西瓜标注3斤多复称不到1斤 , 3769525 
14,  章莹颖父亲失去女儿的2200天 , 3659317 
15,  宁德时代市值单周暴涨逾800亿元 , 3555168 
16,  李强抵达柏林对德国进行正式访问 , 3451938 
17,  贵阳暴雨地铁“喷水池”站成喷水池 , 3378051 
18,  “充电桩投资”骗局致6千人中招 , 3214684 
19,  狗狗嫌天热自己坐电梯回家 , 3188220 
20,  女儿考满分农民工父亲买烧鸡庆祝 , 3018581 
21,  男子点30块外卖结果没了2000元 , 2982917 
22,  姚明卸任CBA公司董事长完成工商变更 , 2832194 
23,  任贤齐演唱会退票收30%手续费 , 2792056 
24,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2694764 
25,  女孩毕业典礼捐10万含4年奖学金 , 2531131 
26,  泳池惊现卫生巾?园方回应 , 2411592 
27,  香港名媛蔡天凤葬礼举行 , 2381311 
28,  迪丽热巴手滑进了梦海直播间 , 2245551 
29,  大叔高铁上脱鞋“味太大”引冲突 , 2160920 
30,  半年减重60斤网红猝死 , 2072572 
