排名,标题,热度
0,  开创世界更加美好的未来 , 4953036 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4964039 
2,  官方:一周工作一小时及以上属于就业 , 4844836 
3,  杭州亚运会值得期待 , 4793946 
4,  地铁事件女子被曝保研存内幕 , 4631178 
5,  特殊教育学校校长性侵多名残障学生 , 4546387 
6,  高层酒店房间遭无人机频繁偷拍 , 4417154 
7,  女导游穿紧身裤被质疑色情营销 , 4372624 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4268032 
9,  大爷抢座失败后坐女子腿上 , 4114612 
10,  被家暴丈夫跨省杀害女子家属发声 , 4004037 
11,  女子遭50岁男邻居趴地偷窥1年 , 3954612 
12,  四川省长称帮一把没找到工作的孩子 , 3862072 
13,  贾乃亮黄景瑜评论区互怼 , 3728256 
14,  偷杏女子向老人道歉:干的太不是人事 , 3698492 
15,  钟薛高回应21家分公司全部注销 , 3581168 
16,  4岁女孩医院输液后死亡 卫健委回应 , 3407012 
17,  肯德基广告被指蹭偷拍事件热点 , 3387174 
18,  杨丽萍回应舞者造型被指不雅 , 3285283 
19,  一碗冰粉19元网友直呼被刺到了 , 3130363 
20,  南宁一公司招实习生月薪300元被骂 , 3079804 
21,  国足亚运队10分钟连丢3球 , 2941969 
22,  小狗在上海深夜地震前狂叫 , 2851517 
23,  梅西连过四人 , 2791057 
24,  多方回应劳斯莱斯被吊上44楼 , 2672224 
25,  新华书店真不差钱 营收仍上千亿 , 2582660 
26,  男子钓到大鱼单手骑车被甩翻 , 2431266 
27,  男子赶集买毛蛋到家全变鸭子 , 2349931 
28,  司机吃零食接电话酿事故致5死 , 2234537 
29,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2182373 
30,  杨颖代言丸美3年2400万 , 2090455 
